SUA ID,FBS ID,Amount (g),Organic (%),Production waste (%),Retail waste (%),Consumer waste (%),Technical Improvement (% y/y),Origin
0111,2511,741.14,37.82,38.32,31.33,55.48,48.81,dk:5.91 se:23.09 uk:33.31 de:20.52 es:17.17
23110,2511,524.54,42.80,,,,,
39120.01,2511,350.68,76.94,,,,,
23710,2511,284.88,53.29,,,,,
23140.01,2511,892.68,47.55,,,,,
F0020,2511,37.71,24.38,,,,,
23140.02,2511,134.39,35.42,,,,,
F0022,2511,974.08,62.66,,,,,
23220.01,2511,103.72,56.64,,,,,
23220.02,2511,875.90,77.48,,,,,
23140.03,2511,230.46,73.79,,,,,
23490.01,2511,625.68,24.13,,,,,
23180,2511,999.83,39.53,,,,,
23999.02,2511,579.56,1.49,,,,,
0113,2805,620.42,11.01,13.96,57.44,98.65,45.58,fr:100.00
23162,2805,558.84,60.29,,,,,
23161.01,2805,850.91,50.08,,,,,
23161.02,2805,319.37,39.97,,,,,
23161.03,2805,649.09,39.92,,,,,
39130.01,2805,155.19,75.44,,,,,
23220.03,2805,0.00,18.36,,,,,
39120.02,2805,483.71,46.30,,,,,
23120.01,2805,26.52,15.42,,,,,
0115,2513,923.81,89.21,89.55,99.96,91.44,77.63,fr:43.16 ir:55.42 se:1.19 de:0.22
23140.04,2513,335.61,49.31,,,,,
23140.05,2513,412.95,42.64,,,,,
39120.03,2513,819.44,18.32,,,,,
23120.02,2513,184.31,2.41,,,,,
24320,2513,0.00,12.35,,,,,
23999.01,2513,603.90,56.64,,,,,
0112,2514,163.96,34.71,40.32,89.71,53.69,81.06,ir:80.87 uk:19.13
23140.06,2514,460.15,56.18,,,,,
23120.03,2514,642.13,18.16,,,,,
39120.04,2514,688.17,67.81,,,,,
39130.02,2514,520.73,11.78,,,,,
23220.04,2514,810.74,3.59,,,,,
0116,2515,417.63,29.69,84.95,90.62,51.88,97.23,es:100.00
23120.04,2515,897.44,25.82,,,,,
39120.05,2515,0.00,41.41,,,,,
0117,2516,0.00,26.05,35.69,77.36,15.51,51.72,se:73.82 es:26.18
23140.07,2516,419.33,98.03,,,,,
39120.06,2516,715.66,17.94,,,,,
0118,2517,550.21,5.24,76.70,16.34,90.82,32.07,se:56.90 dk:4.05 de:21.86 es:2.61 uk:14.58
23120.05,2517,0.00,66.15,,,,,
39120.07,2517,0.00,29.42,,,,,
0114,2518,531.36,57.65,24.37,63.39,86.58,67.62,es:46.40 se:11.06 ir:31.80 de:10.74
23120.06,2518,520.25,41.30,,,,,
39120.08,2518,39.55,77.14,,,,,
01192,2520,143.60,99.57,25.72,54.39,88.22,17.84,es:82.07 de:17.93
23120.07,2520,224.49,58.88,,,,,
39120.09,2520,661.12,89.76,,,,,
01194,2520,296.61,51.04,,,,,
01193,2520,574.45,37.37,,,,,
23120.08,2520,0.87,32.67,,,,,
39120.10,2520,579.75,33.62,,,,,
01191,2520,65.45,41.04,,,,,
23120.09,2520,512.58,36.62,,,,,
39120.11,2520,512.50,21.89,,,,,
01195,2520,0.00,12.80,,,,,
01199.02,2520,293.38,9.76,,,,,
23120.10,2520,659.02,4.59,,,,,
39120.12,2520,386.79,96.87,,,,,
01199.90,2520,2.01,10.10,,,,,
23120.90,2520,657.42,54.62,,,,,
39120.13,2520,108.18,36.95,,,,,
23140.08,2520,505.45,75.61,,,,,
01510,2531,657.21,94.96,80.65,91.20,66.71,11.78,dk:43.77 es:56.23
21392,2531,366.73,12.02,,,,,
21313,2531,782.51,3.05,,,,,
23220.05,2531,240.74,84.23,,,,,
23230.01,2531,118.55,58.68,,,,,
01530,2533,24.06,45.24,90.36,73.74,90.63,84.12,uk:95.15 es:1.71 dk:0.60 se:2.55
01520.01,2532,987.77,73.40,63.55,86.01,79.11,48.14,se:100.00
23170.01,2532,209.85,48.42,,,,,
23230.02,2532,964.39,74.12,,,,,
01520.02,2532,149.69,76.34,,,,,
23220.06,2532,639.12,31.23,,,,,
01540,2535,704.60,96.19,31.11,95.12,86.36,95.24,dk:90.60 es:7.02 se:2.38
01591,2534,373.91,6.86,56.34,10.59,48.68,71.41,se:18.19 dk:70.21 ir:11.60
01550,2534,536.17,13.74,,,,,
01599.10,2534,0.00,79.38,,,,,
23170.02,2534,137.67,28.75,,,,,
01599.20,2534,813.54,41.99,,,,,
01802,2536,246.58,86.26,93.91,60.11,20.63,83.16,de:6.75 es:39.17 fr:47.59 dk:0.03 ir:6.46
01801,2537,466.47,80.26,91.30,97.77,11.27,8.32,fr:7.83 ir:92.17
23511.02,2541,0.00,84.04,35.43,49.54,70.88,83.92,ir:81.98 fr:18.02
2351f,2542,0.00,20.37,73.55,15.36,3.95,6.42,de:27.87 se:8.80 dk:4.51 es:58.82
23511.01,2542,516.95,69.39,,,,,
23512,2542,656.12,53.49,,,,,
23520,2542,865.51,16.10,,,,,
23670.01,2542,152.63,89.32,,,,,
23210.01,2543,398.71,83.33,2.67,42.97,83.56,76.32,es:81.08 se:13.47 ir:5.45
23210.02,2543,727.59,35.61,,,,,
23530,2543,839.01,28.72,,,,,
01809,2543,895.21,44.31,,,,,
23540,2543,487.96,38.97,,,,,
23210.03,2543,414.77,66.07,,,,,
23210.04,2543,953.36,9.14,,,,,
23210.05,2543,991.03,49.81,,,,,
23210.06,2543,29.72,39.31,,,,,
23210.08,2543,431.66,57.78,,,,,
24490,2543,35.46,75.30,,,,,
02910,2745,336.33,33.14,47.76,91.05,38.64,37.34,ir:65.96 uk:34.04
01701,2546,573.21,32.35,75.41,98.33,90.19,86.82,se:27.30 uk:72.70
01705,2547,908.79,88.44,19.93,21.12,21.12,64.67,ir:20.02 dk:25.37 uk:33.78 se:9.68 de:11.15
01702,2549,594.39,6.30,79.37,80.39,92.94,68.16,ir:99.41 es:0.15 se:0.44
01703,2549,180.73,58.44,,,,,
01706,2549,865.93,75.72,,,,,
01707,2549,323.36,9.94,,,,,
01704,2549,0.31,82.41,,,,,
01708,2549,666.87,7.87,,,,,
01709.01,2549,656.08,11.30,,,,,
01709.02,2549,986.77,98.60,,,,,
01709.90,2549,751.59,29.07,,,,,
23170.03,2549,0.00,57.54,,,,,
39120.14,2549,285.65,56.35,,,,,
01377,2551,484.64,77.41,19.84,7.73,43.13,62.07,uk:23.99 ir:45.33 de:30.68
01372,2551,814.16,60.15,,,,,
01373,2551,586.46,28.79,,,,,
01371,2551,342.45,80.68,,,,,
01376,2551,190.20,82.49,,,,,
01375,2551,404.27,72.57,,,,,
01379.02,2551,49.58,24.39,,,,,
01374,2551,0.00,91.40,,,,,
01379.01,2551,777.26,92.63,,,,,
21429.01,2551,0.00,34.69,,,,,
21424,2551,773.61,10.88,,,,,
21422,2551,224.27,41.11,,,,,
21429.02,2551,411.27,61.55,,,,,
21423,2551,218.39,26.94,,,,,
01379.90,2551,701.77,11.32,,,,,
F0235,2551,47.35,74.08,,,,,
0141,2555,568.26,68.36,20.83,54.87,47.00,58.62,de:12.68 uk:2.24 ir:7.77 fr:77.31
23995.01,2555,525.17,25.85,,,,,
23995.02,2555,0.00,21.61,,,,,
23999.03,2555,653.76,46.91,,,,,
0142,2556,919.85,36.93,74.40,88.92,84.28,65.66,fr:100.00
21421,2556,603.48,69.75,,,,,
21495.01,2556,291.51,78.54,,,,,
21495.02,2556,692.49,53.65,,,,,
01445,2557,715.23,3.12,3.40,58.28,81.67,56.62,ir:100.00
01443,2558,630.43,73.29,68.08,18.76,71.37,86.48,ir:60.92 dk:15.47 de:4.14 fr:19.47
01442,2558,892.02,60.48,,,,,
23995.03,2558,186.88,12.80,,,,,
0143,2559,0.00,97.83,0.43,85.45,18.73,90.15,ir:8.92 es:84.45 fr:6.63
