SUA ID,FBS ID,Amount (g),Organic (%),Production waste (%),Retail waste (%),Consumer waste (%),Technical Improvement (% y/y),Origin
0111,2511,891.64,7.07,48.86,71.33,4.40,13.26,uk:100.00
23110,2511,67.61,11.41,,,,,
39120.01,2511,113.74,86.14,,,,,
23710,2511,0.00,9.70,,,,,
23140.01,2511,696.84,78.70,,,,,
F0020,2511,72.70,52.26,,,,,
23140.02,2511,0.00,53.21,,,,,
F0022,2511,669.56,38.09,,,,,
23220.01,2511,208.99,44.00,,,,,
23220.02,2511,656.56,15.54,,,,,
23140.03,2511,169.60,92.16,,,,,
23490.01,2511,91.88,78.15,,,,,
23180,2511,486.00,50.53,,,,,
23999.02,2511,145.86,95.03,,,,,
0113,2805,467.57,59.43,64.77,46.54,41.46,11.91,ir:98.59 fr:1.10 de:0.02 uk:0.10 es:0.18
23162,2805,232.04,21.74,,,,,
23161.01,2805,393.92,72.75,,,,,
23161.02,2805,799.77,37.01,,,,,
23161.03,2805,992.04,49.31,,,,,
39130.01,2805,884.94,45.46,,,,,
23220.03,2805,789.49,88.70,,,,,
39120.02,2805,158.34,38.63,,,,,
23120.01,2805,0.00,58.47,,,,,
0115,2513,606.02,35.81,2.70,86.50,25.97,45.90,dk:78.66 se:1.83 de:9.43 fr:10.08
23140.04,2513,694.20,0.58,,,,,
23140.05,2513,528.46,38.44,,,,,
39120.03,2513,199.87,85.28,,,,,
23120.02,2513,847.30,64.27,,,,,
24320,2513,176.76,11.71,,,,,
23999.01,2513,467.13,78.57,,,,,
0112,2514,247.95,29.75,93.31,81.68,22.92,25.74,fr:62.77 ir:26.72 es:7.79 se:0.12 de:2.60
23140.06,2514,221.59,51.33,,,,,
23120.03,2514,72.87,43.60,,,,,
39120.04,2514,624.50,83.70,,,,,
39130.02,2514,447.05,56.90,,,,,
23220.04,2514,0.00,63.69,,,,,
0116,2515,482.90,26.94,68.17,30.35,55.47,18.18,dk:14.09 es:29.48 uk:21.97 se:34.46
23120.04,2515,735.32,85.19,,,,,
39120.05,2515,682.69,45.35,,,,,
0117,2516,143.47,44.50,32.31,27.10,7.29,12.51,se:71.60 de:4.35 dk:3.06 uk:10.13 es:10.86
23140.07,2516,156.60,89.50,,,,,
39120.06,2516,72.74,9.03,,,,,
0118,2517,175.38,89.05,41.91,31.24,99.40,41.73,ir:12.17 de:87.83
23120.05,2517,206.79,21.04,,,,,
39120.07,2517,24.77,84.55,,,,,
0114,2518,0.00,42.35,35.94,65.32,81.56,94.98,uk:77.31 fr:22.11 es:0.56 de:0.00 se:0.02
23120.06,2518,417.21,69.47,,,,,
39120.08,2518,881.17,93.27,,,,,
01192,2520,136.93,18.04,86.32,63.03,95.91,26.54,es:100.00
23120.07,2520,19.89,11.81,,,,,
39120.09,2520,969.99,31.96,,,,,
01194,2520,0.00,26.73,,,,,
01193,2520,385.39,24.05,,,,,
23120.08,2520,725.60,69.17,,,,,
39120.10,2520,5.13,75.64,,,,,
01191,2520,858.59,35.61,,,,,
23120.09,2520,917.54,20.99,,,,,
39120.11,2520,615.42,37.95,,,,,
01195,2520,183.44,44.53,,,,,
01199.02,2520,498.40,70.05,,,,,
23120.10,2520,100.17,23.37,,,,,
39120.12,2520,684.06,34.72,,,,,
01199.90,2520,516.11,14.74,,,,,
23120.90,2520,211.06,75.25,,,,,
39120.13,2520,56.82,64.45,,,,,
23140.08,2520,159.27,0.18,,,,,
01510,2531,911.06,38.75,77.70,46.90,48.36,65.80,uk:64.80 dk:33.26 fr:0.58 se:1.33 ir:0.02
21392,2531,876.34,63.22,,,,,
21313,2531,762.46,20.94,,,,,
23220.05,2531,667.48,90.27,,,,,
23230.01,2531,925.38,97.75,,,,,
01530,2533,223.00,46.32,31.33,87.79,10.31,62.30,es:14.05 se:15.24 fr:49.30 de:21.42
01520.01,2532,266.08,29.84,82.19,88.69,73.23,9.72,uk:1.32 fr:74.63 ir:24.05
23170.01,2532,717.07,59.99,,,,,
23230.02,2532,585.16,39.73,,,,,
01520.02,2532,500.25,51.94,,,,,
23220.06,2532,0.00,0.07,,,,,
01540,2535,409.14,43.23,24.58,92.60,75.05,64.61,es:98.01 de:1.34 ir:0.36 uk:0.19 fr:0.10
01591,2534,569.85,20.55,85.50,65.58,30.38,75.47,fr:100.00
01550,2534,102.21,4.40,,,,,
01599.10,2534,733.83,44.06,,,,,
23170.02,2534,197.90,88.53,,,,,
01599.20,2534,990.81,94.72,,,,,
01802,2536,32.68,20.64,97.49,94.52,67.81,22.69,fr:100.00
01801,2537,559.19,46.45,56.60,40.27,10.39,5.89,uk:18.01 fr:81.99
23511.02,2541,0.00,88.46,68.53,18.37,27.43,10.47,dk:39.18 uk:60.82
2351f,2542,228.83,87.45,56.10,76.46,82.93,69.44,dk:18.27 se:25.43 uk:18.52 es:37.77
23511.01,2542,180.87,15.65,,,,,
23512,2542,900.69,20.80,,,,,
23520,2542,475.45,81.82,,,,,
23670.01,2542,556.61,82.66,,,,,
23210.01,2543,990.80,30.33,13.78,1.50,86.31,45.76,ir:34.31 de:65.69
23210.02,2543,132.62,49.89,,,,,
23530,2543,0.00,85.77,,,,,
01809,2543,225.91,29.41,,,,,
23540,2543,722.24,12.94,,,,,
23210.03,2543,960.33,91.13,,,,,
23210.04,2543,59.12,45.52,,,,,
23210.05,2543,0.00,15.11,,,,,
23210.06,2543,669.04,2.24,,,,,
23210.08,2543,851.65,45.07,,,,,
24490,2543,408.39,74.77,,,,,
02910,2745,399.25,61.36,53.59,24.09,65.64,18.93,es:91.23 fr:1.03 se:4.86 uk:2.82 ir:0.06
01701,2546,642.89,76.16,38.23,82.92,39.50,47.48,de:93.90 dk:0.25 ir:4.98 es:0.79 fr:0.07
01705,2547,968.18,14.35,20.98,97.01,64.38,42.18,fr:26.66 dk:61.01 ir:8.70 de:2.16 se:1.47
01702,2549,371.98,98.06,60.43,23.22,59.01,82.17,ir:10.42 dk:83.15 se:2.65 uk:0.99 de:2.79
01703,2549,782.30,58.16,,,,,
01706,2549,918.42,72.85,,,,,
01707,2549,931.02,99.26,,,,,
01704,2549,158.36,16.60,,,,,
01708,2549,364.72,88.97,,,,,
