SUA ID,FBS ID,Amount (g),Organic (%),Production waste (%),Retail waste (%),Consumer waste (%),Technical Improvement (% y/y),Origin
0111,2511,632.67,71.19,82.15,1.69,28.77,34.39,ir:74.72 fr:1.46 de:8.24 uk:15.57
23110,2511,35.55,75.07,,,,,
39120.01,2511,339.64,19.83,,,,,
23710,2511,41.20,37.50,,,,,
23140.01,2511,0.00,40.23,,,,,
F0020,2511,257.50,96.38,,,,,
23140.02,2511,226.47,96.49,,,,,
F0022,2511,728.82,41.64,,,,,
23220.01,2511,894.06,86.52,,,,,
23220.02,2511,929.81,99.02,,,,,
23140.03,2511,41.10,90.06,,,,,
23490.01,2511,450.41,13.47,,,,,
23180,2511,746.37,77.40,,,,,
23999.02,2511,0.00,65.34,,,,,
0113,2805,330.30,23.38,38.68,81.89,94.83,30.95,es:22.86 uk:77.14
23162,2805,310.93,12.56,,,,,
23161.01,2805,884.92,21.53,,,,,
23161.02,2805,532.82,80.21,,,,,
23161.03,2805,269.96,20.18,,,,,
39130.01,2805,88.07,29.10,,,,,
23220.03,2805,987.67,92.56,,,,,
39120.02,2805,298.49,86.11,,,,,
23120.01,2805,127.74,57.06,,,,,
0115,2513,222.06,7.49,1.53,99.60,19.91,46.45,se:98.42 de:1.26 es:0.15 uk:0.07 ir:0.10
23140.04,2513,433.22,78.90,,,,,
23140.05,2513,247.66,45.09,,,,,
39120.03,2513,0.00,17.25,,,,,
23120.02,2513,39.51,75.57,,,,,
24320,2513,853.41,55.14,,,,,
23999.01,2513,0.00,48.95,,,,,
0112,2514,678.80,70.52,86.28,60.27,71.24,3.35,es:55.45 uk:35.01 se:9.54
23140.06,2514,968.77,65.80,,,,,
23120.03,2514,540.93,5.49,,,,,
39120.04,2514,322.60,64.35,,,,,
39130.02,2514,596.08,52.99,,,,,
23220.04,2514,240.92,41.01,,,,,
0116,2515,649.72,41.01,15.29,27.63,12.26,79.96,fr:20.41 dk:50.97 es:5.62 se:6.69 de:16.31
23120.04,2515,481.55,24.71,,,,,
39120.05,2515,223.21,94.95,,,,,
0117,2516,606.24,15.59,72.92,11.96,57.40,15.97,dk:100.00
23140.07,2516,854.94,21.51,,,,,
39120.06,2516,0.00,50.68,,,,,
0118,2517,0.00,33.53,0.96,65.47,84.28,73.61,es:3.15 ir:1.25 de:51.84 fr:43.75
23120.05,2517,231.58,63.62,,,,,
39120.07,2517,454.27,22.45,,,,,
0114,2518,495.64,9.79,70.58,50.01,94.99,90.17,fr:79.62 se:20.38
23120.06,2518,758.05,0.52,,,,,
39120.08,2518,0.00,49.67,,,,,
01192,2520,972.69,63.83,6.18,17.51,45.14,76.16,se:100.00
23120.07,2520,852.64,75.88,,,,,
39120.09,2520,35.84,13.53,,,,,
01194,2520,806.04,90.00,,,,,
01193,2520,0.00,21.69,,,,,
