SUA ID,FBS ID,Amount (g),Organic (%),Production waste (%),Retail waste (%),Consumer waste (%),Technical Improvement (% y/y),Origin
0111,2511,0.00,4.06,33.37,45.15,49.82,10.89,se:100.00
23110,2511,117.46,52.03,,,,,
39120.01,2511,493.70,71.51,,,,,
23710,2511,379.93,85.13,,,,,
23140.01,2511,545.94,92.90,,,,,
F0020,2511,226.92,15.25,,,,,
23140.02,2511,476.79,91.71,,,,,
F0022,2511,733.68,44.57,,,,,
23220.01,2511,597.42,7.49,,,,,
23220.02,2511,0.00,98.14,,,,,
23140.03,2511,831.52,89.90,,,,,
23490.01,2511,114.85,66.76,,,,,
23180,2511,631.49,22.52,,,,,
23999.02,2511,812.22,2.25,,,,,
0113,2805,506.75,62.40,4.21,11.05,82.00,50.65,fr:100.00
23162,2805,728.37,36.28,,,,,
23161.01,2805,120.53,15.21,,,,,
23161.02,2805,0.00,47.00,,,,,
23161.03,2805,425.41,36.76,,,,,
39130.01,2805,619.26,80.72,,,,,
23220.03,2805,160.07,13.89,,,,,
39120.02,2805,932.14,55.95,,,,,
23120.01,2805,131.07,53.40,,,,,
0115,2513,0.00,92.58,59.96,48.65,91.92,22.55,de:4.44 es:43.47 uk:40.38 se:11.71
23140.04,2513,684.62,57.62,,,,,
23140.05,2513,388.30,36.83,,,,,
39120.03,2513,944.73,69.94,,,,,
23120.02,2513,751.30,68.61,,,,,
24320,2513,607.15,36.52,,,,,
23999.01,2513,13.83,31.22,,,,,
0112,2514,528.12,58.44,93.92,35.93,96.53,45.87,uk:100.00
23140.06,2514,758.32,9.98,,,,,
23120.03,2514,751.51,55.82,,,,,
39120.04,2514,918.41,62.78,,,,,
39130.02,2514,670.55,39.96,,,,,
23220.04,2514,0.00,1.16,,,,,
0116,2515,432.57,17.76,68.08,98.20,70.92,5.66,se:43.49 fr:34.91 uk:18.51 ir:3.09
23120.04,2515,686.40,19.53,,,,,
39120.05,2515,432.61,69.99,,,,,
0117,2516,189.85,0.12,4.42,26.39,8.89,2.98,ir:100.00
23140.07,2516,898.57,39.56,,,,,
39120.06,2516,544.45,55.88,,,,,
0118,2517,770.40,28.59,97.74,82.57,76.79,25.06,fr:31.42 se:27.32 dk:8.85 es:18.63 ir:13.79
23120.05,2517,343.20,8.18,,,,,
39120.07,2517,833.72,71.55,,,,,
