SUA ID,FBS ID,Amount (g),Organic (%),Production waste (%),Retail waste (%),Consumer waste (%),Technical Improvement (% y/y),Origin
0111,2511,802.15,6.51,66.67,52.19,51.55,27.75,uk:44.00 se:56.00
23110,2511,843.17,94.81,,,,,
39120.01,2511,48.41,9.42,,,,,
23710,2511,925.95,69.76,,,,,
23140.01,2511,835.65,22.94,,,,,
F0020,2511,226.03,22.17,,,,,
23140.02,2511,772.06,7.10,,,,,
F0022,2511,758.23,77.18,,,,,
23220.01,2511,619.55,77.75,,,,,
23220.02,2511,654.04,14.84,,,,,
23140.03,2511,39.07,21.79,,,,,
23490.01,2511,93.20,38.31,,,,,
23180,2511,691.85,75.55,,,,,
23999.02,2511,779.59,77.49,,,,,
0113,2805,611.00,97.18,69.55,55.73,79.00,43.18,se:67.30 ir:16.84 dk:10.82 uk:5.04
23162,2805,601.93,90.74,,,,,
23161.01,2805,727.78,80.98,,,,,
23161.02,2805,18.48,97.04,,,,,
23161.03,2805,946.95,27.70,,,,,
39130.01,2805,0.00,66.30,,,,,
23220.03,2805,300.71,36.62,,,,,
39120.02,2805,978.27,84.46,,,,,
23120.01,2805,430.17,40.28,,,,,
0115,2513,0.00,39.88,97.10,37.97,72.95,17.04,dk:100.00
23140.04,2513,95.70,85.65,,,,,
23140.05,2513,0.00,45.89,,,,,
39120.03,2513,904.15,99.25,,,,,
23120.02,2513,152.01,53.54,,,,,
24320,2513,73.82,30.40,,,,,
23999.01,2513,648.56,7.67,,,,,
0112,2514,0.00,49.02,58.27,66.67,63.28,27.19,ir:54.37 uk:18.29 dk:27.34
23140.06,2514,886.83,5.67,,,,,
23120.03,2514,510.36,55.75,,,,,
39120.04,2514,410.82,40.69,,,,,
39130.02,2514,666.20,81.01,,,,,
23220.04,2514,491.16,56.14,,,,,
0116,2515,825.94,70.41,72.33,20.19,35.48,61.80,uk:61.66 fr:36.30 es:2.04
23120.04,2515,88.25,82.08,,,,,
39120.05,2515,555.27,62.49,,,,,
0117,2516,598.57,39.84,34.90,81.51,8.73,68.93,uk:100.00
23140.07,2516,545.01,0.75,,,,,
39120.06,2516,435.10,37.80,,,,,
0118,2517,0.00,31.18,27.86,89.26,91.58,74.46,uk:68.55 es:8.31 fr:23.14
23120.05,2517,338.34,7.41,,,,,
39120.07,2517,719.40,88.19,,,,,
0114,2518,853.88,84.34,19.23,8.27,47.02,60.15,es:7.95 ir:92.05
23120.06,2518,0.00,10.35,,,,,
39120.08,2518,342.66,79.55,,,,,
01192,2520,617.61,28.73,89.82,59.36,31.44,98.36,es:100.00
23120.07,2520,237.30,66.41,,,,,
39120.09,2520,660.45,2.98,,,,,
01194,2520,63.25,14.73,,,,,
01193,2520,546.68,37.54,,,,,
23120.08,2520,825.73,78.18,,,,,
39120.10,2520,992.57,24.38,,,,,
01191,2520,504.94,19.84,,,,,
23120.09,2520,309.13,29.62,,,,,
39120.11,2520,0.00,48.62,,,,,
01195,2520,645.62,43.83,,,,,
01199.02,2520,0.00,91.53,,,,,
23120.10,2520,439.05,83.28,,,,,
39120.12,2520,881.65,3.21,,,,,
01199.90,2520,0.00,62.18,,,,,
23120.90,2520,993.27,82.05,,,,,
39120.13,2520,311.21,84.21,,,,,
23140.08,2520,0.00,6.57,,,,,
01510,2531,0.00,64.47,13.07,40.92,0.75,75.66,de:42.20 se:33.75 fr:14.15 dk:9.90
21392,2531,703.76,43.39,,,,,
21313,2531,302.70,10.72,,,,,
23220.05,2531,574.37,37.25,,,,,
23230.01,2531,0.00,78.80,,,,,
01530,2533,912.84,48.33,89.61,12.36,34.60,68.17,dk:89.43 fr:7.66 es:0.16 ir:2.75
01520.01,2532,661.00,22.93,14.81,74.57,38.64,4.44,fr:100.00
23170.01,2532,130.95,91.44,,,,,
23230.02,2532,19.30,45.44,,,,,
01520.02,2532,970.81,67.72,,,,,
23220.06,2532,94.08,38.54,,,,,
01540,2535,435.41,21.74,96.62,79.62,18.93,83.16,es:16.02 uk:83.98
01591,2534,33.22,73.03,32.26,53.42,12.31,60.50,uk:44.81 de:5.02 fr:17.44 ir:32.73
01550,2534,910.31,23.54,,,,,
01599.10,2534,65.48,59.82,,,,,
23170.02,2534,0.00,84.75,,,,,
01599.20,2534,132.63,19.60,,,,,
01802,2536,532.71,37.99,87.70,89.64,36.69,63.24,se:21.54 es:64.58 ir:13.88
01801,2537,4.27,90.89,97.11,70.24,12.90,98.76,uk:72.45 es:25.90 de:1.65
23511.02,2541,464.13,45.38,15.33,28.47,98.75,16.29,se:10.15 es:89.85
2351f,2542,169.52,4.42,17.53,45.08,26.41,23.73,dk:100.00
23511.01,2542,64.78,16.66,,,,,
23512,2542,880.91,0.34,,,,,
23520,2542,624.97,90.20,,,,,
23670.01,2542,336.60,72.47,,,,,
23210.01,2543,712.27,17.80,5.35,80.55,19.98,47.64,dk:39.37 se:27.10 fr:18.72 ir:14.81
23210.02,2543,656.29,80.44,,,,,
23530,2543,895.35,32.29,,,,,
01809,2543,141.27,94.57,,,,,
23540,2543,454.73,19.66,,,,,
23210.03,2543,222.58,7.11,,,,,
23210.04,2543,251.64,52.96,,,,,
23210.05,2543,572.36,6.91,,,,,
23210.06,2543,827.91,26.24,,,,,
23210.08,2543,0.00,21.43,,,,,
24490,2543,856.10,68.11,,,,,
02910,2745,105.89,1.79,85.33,88.30,31.83,28.61,fr:70.89 es:5.55 se:23.56
01701,2546,53.66,92.12,25.41,50.77,95.89,60.63,es:21.58 se:40.22 uk:4.83 dk:33.36
01705,2547,600.92,59.92,33.46,23.79,6.83,87.01,uk:24.58 es:8.73 fr:66.69
01702,2549,66.66,19.82,72.31,78.20,0.63,91.18,uk:14.18 fr:7.05 es:78.78
01703,2549,583.65,77.98,,,,,
01706,2549,112.32,91.61,,,,,
01707,2549,308.54,78.63,,,,,
01704,2549,359.65,87.49,,,,,
01708,2549,944.31,84.43,,,,,
01709.01,2549,178.96,37.87,,,,,
01709.02,2549,965.99,66.05,,,,,
01709.90,2549,250.99,79.45,,,,,
23170.03,2549,12.82,92.20,,,,,
39120.14,2549,963.20,66.12,,,,,
01377,2551,542.83,48.36,19.22,4.30,56.22,10.10,ir:9.96 uk:3.58 se:10.32 fr:1.05 es:75.08
01372,2551,0.00,92.95,,,,,
01373,2551,931.53,61.82,,,,,
01371,2551,0.00,97.13,,,,,
01376,2551,863.92,92.09,,,,,
01375,2551,939.64,65.10,,,,,
01379.02,2551,841.26,4.12,,,,,
01374,2551,228.16,61.24,,,,,
01379.01,2551,496.00,45.47,,,,,
21429.01,2551,71.55,62.15,,,,,
21424,2551,174.50,42.44,,,,,
21422,2551,536.83,8.92,,,,,
21429.02,2551,926.23,0.70,,,,,
21423,2551,134.80,30.51,,,,,
01379.90,2551,990.51,90.82,,,,,
F0235,2551,711.52,42.46,,,,,
0141,2555,204.81,22.43,35.80,75.35,41.86,29.36,uk:70.06 se:29.94
23995.01,2555,594.69,36.73,,,,,
23995.02,2555,0.00,41.69,,,,,
23999.03,2555,478.98,39.40,,,,,
0142,2556,643.12,28.95,49.73,33.18,68.66,42.07,fr:33.55 de:66.45
21421,2556,867.90,72.72,,,,,
21495.01,2556,707.89,82.76,,,,,
21495.02,2556,203.50,24.32,,,,,
01445,2557,0.00,98.65,96.21,1.43,24.58,27.31,es:4.07 fr:48.54 se:47.38
01443,2558,767.56,23.38,79.03,67.38,24.32,14.25,fr:100.00
01442,2558,822.42,47.06,,,,,
23995.03,2558,0.00,30.58,,,,,
0143,2559,958.74,92.65,39.06,50.58,56.52,73.20,es:88.64 dk:7.74 se:3.62
01460,2560,975.48,11.45,94.57,45.00,21.59,34.31,se:58.49 dk:29.59 de:0.10 uk:11.82
21429.07,2560,270.38,30.93,,,,,
01492,2560,546.69,13.96,,,,,
01444,2561,367.83,83.06,55.31,80.37,52.26,0.18,dk:37.88 ir:16.66 fr:9.36 de:36.10
01491.01,2562,307.70,86.88,46.13,6.10,86.20,35.51,uk:37.57 de:26.82 fr:33.60 ir:2.01
01491.02,2562,0.00,12.93,,,,,
01450,2563,658.09,96.61,12.60,49.93,63.76,52.69,dk:42.18 se:33.86 es:23.96
F0262,2563,608.49,89.38,,,,,
01499.01,2570,130.80,97.93,16.36,81.00,74.26,43.84,dk:68.63 uk:30.37 ir:1.00
01447,2570,233.88,28.89,,,,,
01499.02,2570,0.00,12.50,,,,,
01499.03,2570,415.76,38.21,,,,,
01446,2570,556.37,73.66,,,,,
01448,2570,916.52,44.96,,,,,
01449.01,2570,513.26,38.75,,,,,
01499.04,2570,989.90,73.53,,,,,
01499.05,2570,87.99,71.36,,,,,
01499.06,2570,225.55,45.79,,,,,
01499.07,2570,727.50,97.62,,,,,
01441,2570,370.25,76.19,,,,,
01449.02,2570,35.38,91.34,,,,,
01449.90,2570,522.03,15.40,,,,,
21920,2570,892.28,44.99,,,,,
2161,2571,533.84,0.61,9.17,0.54,83.92,72.06,ir:48.43 dk:51.57
2162,2572,215.34,63.61,50.41,83.85,53.79,95.92,fr:7.94 de:37.63 es:54.43
21631.01,2573,551.61,33.13,34.50,43.31,53.80,51.23,de:34.53 dk:3.44 fr:8.75 ir:53.28
21641.01,2574,729.66,21.97,31.10,46.96,74.40,24.73,ir:100.00
21641.02,2574,708.71,75.37,,,,,
2168,2575,168.04,2.60,74.70,51.91,36.75,21.28,ir:100.00
21691.14,2576,371.20,91.92,70.14,63.49,68.06,8.06,es:80.03 dk:1.04 uk:11.35 de:1.80 se:5.79
2165,2577,768.00,44.05,71.46,48.36,22.01,18.50,dk:67.44 ir:19.47 de:13.09
34120,2577,262.83,67.28,,,,,
21932.02,2577,722.82,94.65,,,,,
2166,2578,66.52,64.24,19.18,93.18,51.80,78.64,se:75.97 ir:24.03
21691.07,2579,312.11,45.84,37.88,43.67,95.45,42.52,uk:100.00
2167,2580,687.71,9.95,18.03,78.24,60.07,3.64,uk:100.00
21673,2580,490.75,52.34,,,,,
21691.01,2581,540.53,90.95,62.46,97.97,75.89,27.79,ir:46.98 se:53.02
21691.02,2582,59.60,44.99,54.86,76.74,50.71,54.29,es:100.00
21691.03,2586,847.44,78.14,89.32,85.02,71.22,90.37,uk:66.59 de:33.41
21691.04,2586,0.00,55.24,,,,,
21691.05,2586,0.00,77.81,,,,,
21691.06,2586,573.63,54.54,,,,,
21631.02,2586,652.69,20.45,,,,,
21691.08,2586,800.54,97.26,,,,,
21691.09,2586,424.14,65.41,,,,,
21691.1,2586,0.00,13.50,,,,,
21691.11,2586,898.35,34.18,,,,,
21691.12,2586,297.17,50.46,,,,,
21691.13,2586,717.96,73.79,,,,,
21691.90,2586,985.14,3.65,,,,,
23620,2586,61.06,6.91,,,,,
21700.01,2586,324.87,14.20,,,,,
21700.02,2586,93.99,76.91,,,,,
21693.02,2586,709.37,67.39,,,,,
34550,2586,781.47,67.23,,,,,
F1275,2586,282.82,52.69,,,,,
01234,2601,655.27,46.84,24.50,99.79,59.36,83.13,dk:42.10 fr:32.38 uk:2.10 se:0.72 es:22.70
21321,2601,823.78,57.98,,,,,
21399.01,2601,0.00,86.21,,,,,
21399.02,2601,434.69,44.73,,,,,
01253.02,2602,0.00,58.87,77.78,6.45,3.09,93.66,se:33.48 es:16.04 dk:38.91 uk:10.68 ir:0.90
01212,2605,689.30,74.91,69.14,58.68,47.62,56.50,es:100.00
01216,2605,623.25,74.82,,,,,
01211,2605,637.94,32.14,,,,,
01214,2605,81.06,43.81,,,,,
01215,2605,912.59,31.91,,,,,
01219.01,2605,342.11,91.18,,,,,
01213,2605,810.63,39.97,,,,,
01221,2605,969.74,93.97,,,,,
01229,2605,784.83,69.77,,,,,
01235,2605,836.60,63.95,,,,,
01232,2605,410.89,30.91,,,,,
01233,2605,981.74,75.50,,,,,
01231,2605,656.03,78.22,,,,,
01253.01,2605,633.53,23.39,,,,,
01252,2605,373.57,95.89,,,,,
01254,2605,354.56,82.12,,,,,
01241.90,2605,958.58,44.97,,,,,
01242,2605,0.00,82.64,,,,,
01243,2605,0.00,1.23,,,,,
01241.01,2605,473.13,58.48,,,,,
01251,2605,311.66,52.94,,,,,
01239.01,2605,775.79,37.41,,,,,
01290.01,2605,31.54,40.22,,,,,
21319.01,2605,939.87,68.64,,,,,
21399.03,2605,670.31,16.55,,,,,
01270,2605,182.91,54.52,,,,,
21393.01,2605,736.17,46.36,,,,,
21397.01,2605,501.84,65.28,,,,,
01691,2605,946.08,4.30,,,,,
01990.01,2605,486.09,50.14,,,,,
01356,2605,248.31,41.25,,,,,
01290.90,2605,218.88,22.35,,,,,
21329,2605,390.55,42.95,,,,,
21393.90,2605,429.29,70.01,,,,,
21340,2605,258.38,45.34,,,,,
F0472,2605,441.00,51.81,,,,,
F0473,2605,323.49,87.23,,,,,
21330.90,2605,83.13,36.03,,,,,
F0475,2605,816.11,86.07,,,,,
23991.02,2605,926.84,44.04,,,,,
23912.01,2605,104.52,77.85,,,,,
01323,2611,0.00,37.93,39.59,30.47,68.88,45.50,dk:57.32 es:17.12 se:11.02 ir:14.54
21431.01,2611,735.89,77.21,,,,,
21431.02,2611,265.92,92.97,,,,,
01324,2611,597.25,50.83,,,,,
21439.01,2611,985.20,75.46,,,,,
01322,2612,717.44,66.40,80.65,62.89,79.33,39.94,es:100.00
21439.02,2612,589.37,76.67,,,,,
21439.03,2612,385.87,67.44,,,,,
01321,2613,454.25,67.02,27.95,88.36,82.96,82.99,de:72.03 dk:21.91 ir:6.07
21432,2613,734.79,15.32,,,,,
