RPC Code,RPC Name,Producer Country Name,Producer Country Code,Share,Waste,SUA Code
A.01.02.001.002,Durum wheat grain,France,FR,0.134,0.045,111
A.01.02.001.002,Durum wheat grain,Ireland,IE,0.383,0.045,111
A.01.02.001.002,Durum wheat grain,United Kingdom,GB,0.201,0.045,111
A.01.02.001.002,Durum wheat grain,Rest of World,RoW,0.281,0.045,111
A.01.02.001.003,Common wheat grain,France,FR,0.134,0.045,111
A.01.02.001.003,Common wheat grain,Ireland,IE,0.383,0.045,111
A.01.02.001.003,Common wheat grain,United Kingdom,GB,0.201,0.045,111
A.01.02.001.003,Common wheat grain,Rest of World,RoW,0.281,0.045,111
A.01.02.001.004,Durum wheat grain,France,FR,0.134,0.045,111
A.01.02.001.004,Durum wheat grain,Ireland,IE,0.383,0.045,111
A.01.02.001.004,Durum wheat grain,United Kingdom,GB,0.201,0.045,111
A.01.02.001.004,Durum wheat grain,Rest of World,RoW,0.281,0.045,111
A.01.02.001,Common wheat grain,France,FR,0.134,0.045,111
A.01.02.001,Common wheat grain,Ireland,IE,0.383,0.045,111
A.01.02.001,Common wheat grain,United Kingdom,GB,0.201,0.045,111
A.01.02.001,Common wheat grain,Rest of World,RoW,0.281,0.045,111
A.01.02.002.001,Barley grains,Ireland,IE,0.78,0.045,115
A.01.02.002.001,Barley grains,Rest of World,RoW,0.22,0.045,115
A.01.02.003,Maize grain,France,FR,0.144,0.045,112
A.01.02.003,Maize grain,Ukraine,UA,0.229,0.045,112
A.01.02.003,Maize grain,USA,US,0.294,0.045,112
A.01.02.003,Maize grain,Rest of World,RoW,0.333,0.045,112
A.01.02.004,Rye grain,France,FR,0.571,0.045,116
A.01.02.004,Rye grain,Ireland,IE,0.359,0.045,116
A.01.02.004,Rye grain,Rest of World,RoW,0.069,0.045,116
A.01.02.005,Spelt grain,France,FR,0.134,0.045,111
A.01.02.005,Spelt grain,Ireland,IE,0.383,0.045,111
A.01.02.005,Spelt grain,United Kingdom,GB,0.201,0.045,111
A.01.02.005,Spelt grain,Rest of World,RoW,0.281,0.045,111
A.01.02.006,Buckwheat,Lithuania,LT,0.512,0.06,1192
A.01.02.006,Buckwheat,Poland,PL,0.206,0.06,1192
A.01.02.006,Buckwheat,Russia,RU,0.112,0.06,1192
A.01.02.006,Buckwheat,Rest of World,RoW,0.17,0.06,1192
A.01.02.007,Millet grain,Guinea,GN,0.674,0.045,1193
A.01.02.007,Millet grain,Mali,ML,0.308,0.045,1193
A.01.02.007,Millet grain,Rest of World,RoW,0.017,0.045,1193
A.01.02.007,Millet grain,France,FR,0.253,0.045,118
A.01.02.007,Millet grain,Russia,RU,0.324,0.045,118
A.01.02.007,Millet grain,Ukraine,UA,0.138,0.045,118
A.01.02.007,Millet grain,Rest of World,RoW,0.285,0.045,118
A.01.02.008,Oat grain,Ireland,IE,0.979,0.045,117
A.01.02.008,Oat grain,Rest of World,RoW,0.021,0.045,117
A.01.02.009.007,Indian rice grain,United Kingdom,GB,0.826,0.045,113
A.01.02.009.007,Indian rice grain,Rest of World,RoW,0.174,0.045,113
A.01.02.009,Rice grain,United Kingdom,GB,0.826,0.045,113
A.01.02.009,Rice grain,Rest of World,RoW,0.174,0.045,113
A.01.02.010.002,Sorghum grain,France,FR,0.815,0.045,114
A.01.02.010.002,Sorghum grain,Rest of World,RoW,0.185,0.045,114
A.02.01.001,Arrowroots,China,CN,0.406,0.24,1599.1
A.02.01.001,Arrowroots,Togo,TG,0.189,0.24,1599.1
A.02.01.001,Arrowroots,Rest of World,RoW,0.405,0.24,1599.1
A.02.01.002,Beetroots,China,CN,0.406,0.24,1599.1
A.02.01.002,Beetroots,Togo,TG,0.189,0.24,1599.1
A.02.01.002,Beetroots,Rest of World,RoW,0.405,0.24,1599.1
A.02.01.003,Carrots,Ireland,IE,0.675,0.07,1251
A.02.01.003,Carrots,United Kingdom,GB,0.165,0.07,1251
A.02.01.003,Carrots,Rest of World,RoW,0.159,0.07,1251
A.02.01.004,Celeriacs,China,CN,0.406,0.24,1599.1
A.02.01.004,Celeriacs,Togo,TG,0.189,0.24,1599.1
A.02.01.004,Celeriacs,Rest of World,RoW,0.405,0.24,1599.1
A.02.01.005,Horseradish roots,China,CN,0.406,0.24,1599.1
A.02.01.005,Horseradish roots,Togo,TG,0.189,0.24,1599.1
A.02.01.005,Horseradish roots,Rest of World,RoW,0.405,0.24,1599.1
A.02.01.006,Parsley roots,China,CN,0.406,0.24,1599.1
A.02.01.006,Parsley roots,Togo,TG,0.189,0.24,1599.1
A.02.01.006,Parsley roots,Rest of World,RoW,0.405,0.24,1599.1
A.02.01.007,Parsnip roots,China,CN,0.406,0.24,1599.1
A.02.01.007,Parsnip roots,Togo,TG,0.189,0.24,1599.1
A.02.01.007,Parsnip roots,Rest of World,RoW,0.405,0.24,1599.1
A.02.01.008,Radishes,Ireland,IE,0.634,0.07,1212
A.02.01.008,Radishes,United Kingdom,GB,0.169,0.07,1212
A.02.01.008,Radishes,Rest of World,RoW,0.197,0.07,1212
A.02.01.009,Salsifies,Bulgaria,BG,0.189,0.06,1445
A.02.01.009,Salsifies,France,FR,0.129,0.06,1445
A.02.01.009,Salsifies,Romania,RO,0.141,0.06,1445
A.02.01.009,Salsifies,Russia,RU,0.174,0.06,1445
A.02.01.009,Salsifies,Ukraine,UA,0.123,0.06,1445
A.02.01.009,Salsifies,Rest of World,RoW,0.244,0.06,1445
A.02.01.010,Swedes,Ireland,IE,0.634,0.07,1212
A.02.01.010,Swedes,United Kingdom,GB,0.169,0.07,1212
A.02.01.010,Swedes,Rest of World,RoW,0.197,0.07,1212
A.02.01.012,Turnips,Ireland,IE,0.675,0.07,1251
A.02.01.012,Turnips,United Kingdom,GB,0.165,0.07,1251
A.02.01.012,Turnips,Rest of World,RoW,0.159,0.07,1251
A.02.02.001,Garlic,Spain,ES,0.376,0.07,1252
A.02.02.001,Garlic,Rest of World,RoW,0.624,0.07,1252
A.02.02.002,Onions,Ireland,IE,0.123,0.07,1253.02
A.02.02.002,Onions,Netherlands,NL,0.386,0.07,1253.02
A.02.02.002,Onions,Spain,ES,0.181,0.07,1253.02
A.02.02.002,Onions,Rest of World,RoW,0.309,0.07,1253.02
A.02.02.003,Shallots,Ireland,IE,0.123,0.07,1253.02
A.02.02.003,Shallots,Netherlands,NL,0.386,0.07,1253.02
A.02.02.003,Shallots,Spain,ES,0.181,0.07,1253.02
A.02.02.003,Shallots,Rest of World,RoW,0.309,0.07,1253.02
A.02.02.004,Spring onions,Ireland,IE,0.123,0.07,1253.02
A.02.02.004,Spring onions,Netherlands,NL,0.386,0.07,1253.02
A.02.02.004,Spring onions,Spain,ES,0.181,0.07,1253.02
A.02.02.004,Spring onions,Rest of World,RoW,0.309,0.07,1253.02
A.02.02.005,Chives,Ireland,IE,0.123,0.07,1253.02
A.02.02.005,Chives,Netherlands,NL,0.386,0.07,1253.02
A.02.02.005,Chives,Spain,ES,0.181,0.07,1253.02
A.02.02.005,Chives,Rest of World,RoW,0.309,0.07,1253.02
