RPC Code,RPC Name,Producer Country Name,Producer Country Code,Share,Waste,SUA Code
A.01.02.001.002,Durum wheat grain,Germany,DE,0.804,0.045,0111
A.01.02.001.002,Durum wheat grain,Rest of World,RoW,0.196,0.045,0111
A.01.02.001.003,Common wheat grain,Germany,DE,0.804,0.045,0111
A.01.02.001.003,Common wheat grain,Rest of World,RoW,0.196,0.045,0111
A.01.02.001.004,Durum wheat grain,Germany,DE,0.804,0.045,0111
A.01.02.001.004,Durum wheat grain,Rest of World,RoW,0.196,0.045,0111
A.01.02.001,Common wheat grain,Germany,DE,0.804,0.045,0111
A.01.02.001,Common wheat grain,Rest of World,RoW,0.196,0.045,0111
A.01.02.002.001,Barley grains,Germany,DE,0.877,0.045,0115
A.01.02.002.001,Barley grains,Rest of World,RoW,0.123,0.045,0115
A.01.02.003,Maize grain,France,FR,0.107,0.045,0112
A.01.02.003,Maize grain,Germany,DE,0.624,0.045,0112
A.01.02.003,Maize grain,Rest of World,RoW,0.269,0.045,0112
A.01.02.004,Rye grain,Germany,DE,0.902,0.045,0116
A.01.02.004,Rye grain,Rest of World,RoW,0.098,0.045,0116
A.01.02.005,Spelt grain,Germany,DE,0.804,0.045,0111
A.01.02.005,Spelt grain,Rest of World,RoW,0.196,0.045,0111
A.01.02.006,Buckwheat,Rest of World,RoW,1,0.06,01192
A.01.02.007,Millet grain,Guinea,GN,0.685,0.045,01193
A.01.02.007,Millet grain,Mali,ML,0.313,0.045,01193
A.01.02.007,Millet grain,Rest of World,RoW,0.002,0.045,01193
A.01.02.007,Millet grain,Poland,PL,0.132,0.045,0118
A.01.02.007,Millet grain,Russia,RU,0.31,0.045,0118
A.01.02.007,Millet grain,Ukraine,UA,0.254,0.045,0118
A.01.02.007,Millet grain,Rest of World,RoW,0.304,0.045,0118
A.01.02.008,Oat grain,Finland,FI,0.183,0.045,0117
A.01.02.008,Oat grain,Germany,DE,0.664,0.045,0117
A.01.02.008,Oat grain,Rest of World,RoW,0.154,0.045,0117
A.01.02.009.007,Indian rice grain,Germany,DE,0.984,0.045,0113
A.01.02.009.007,Indian rice grain,Rest of World,RoW,0.016,0.045,0113
A.01.02.009,Rice grain,Germany,DE,0.984,0.045,0113
A.01.02.009,Rice grain,Rest of World,RoW,0.016,0.045,0113
A.01.02.010.002,Sorghum grain,Argentina,AR,0.907,0.045,0114
A.01.02.010.002,Sorghum grain,Rest of World,RoW,0.093,0.045,0114
A.02.01.001,Arrowroots,China,CN,0.269,0.24,01599.10
A.02.01.001,Arrowroots,Togo,TG,0.315,0.24,01599.10
A.02.01.001,Arrowroots,Rest of World,RoW,0.416,0.24,01599.10
A.02.01.002,Beetroots,China,CN,0.269,0.24,01599.10
A.02.01.002,Beetroots,Togo,TG,0.315,0.24,01599.10
A.02.01.002,Beetroots,Rest of World,RoW,0.416,0.24,01599.10
A.02.01.003,Carrots,Germany,DE,0.708,0.07,01251
A.02.01.003,Carrots,Netherlands,NL,0.171,0.07,01251
A.02.01.003,Carrots,Rest of World,RoW,0.121,0.07,01251
A.02.01.004,Celeriacs,China,CN,0.269,0.24,01599.10
A.02.01.004,Celeriacs,Togo,TG,0.315,0.24,01599.10
A.02.01.004,Celeriacs,Rest of World,RoW,0.416,0.24,01599.10
A.02.01.005,Horseradish roots,China,CN,0.269,0.24,01599.10
A.02.01.005,Horseradish roots,Togo,TG,0.315,0.24,01599.10
A.02.01.005,Horseradish roots,Rest of World,RoW,0.416,0.24,01599.10
A.02.01.006,Parsley roots,China,CN,0.269,0.24,01599.10
A.02.01.006,Parsley roots,Togo,TG,0.315,0.24,01599.10
A.02.01.006,Parsley roots,Rest of World,RoW,0.416,0.24,01599.10
A.02.01.007,Parsnip roots,China,CN,0.269,0.24,01599.10
A.02.01.007,Parsnip roots,Togo,TG,0.315,0.24,01599.10
A.02.01.007,Parsnip roots,Rest of World,RoW,0.416,0.24,01599.10
A.02.01.008,Radishes,Germany,DE,0.83,0.07,01212
A.02.01.008,Radishes,Rest of World,RoW,0.17,0.07,01212
A.02.01.009,Salsifies,France,FR,0.1,0.06,01445
A.02.01.009,Salsifies,Hungary,HU,0.293,0.06,01445
A.02.01.009,Salsifies,Romania,RO,0.103,0.06,01445
A.02.01.009,Salsifies,Ukraine,UA,0.13,0.06,01445
A.02.01.009,Salsifies,Rest of World,RoW,0.374,0.06,01445
A.02.01.010,Swedes,Germany,DE,0.83,0.07,01212
A.02.01.010,Swedes,Rest of World,RoW,0.17,0.07,01212
A.02.01.012,Turnips,Germany,DE,0.708,0.07,01251
A.02.01.012,Turnips,Netherlands,NL,0.171,0.07,01251
A.02.01.012,Turnips,Rest of World,RoW,0.121,0.07,01251
A.02.02.001,Garlic,Italy,IT,0.107,0.07,01252
A.02.02.001,Garlic,Spain,ES,0.467,0.07,01252
A.02.02.001,Garlic,Rest of World,RoW,0.425,0.07,01252
A.02.02.002,Onions,Germany,DE,0.633,0.07,01253.02
A.02.02.002,Onions,Netherlands,NL,0.122,0.07,01253.02
A.02.02.002,Onions,Spain,ES,0.135,0.07,01253.02
A.02.02.002,Onions,Rest of World,RoW,0.11,0.07,01253.02
A.02.02.003,Shallots,Germany,DE,0.633,0.07,01253.02
A.02.02.003,Shallots,Netherlands,NL,0.122,0.07,01253.02
A.02.02.003,Shallots,Spain,ES,0.135,0.07,01253.02
A.02.02.003,Shallots,Rest of World,RoW,0.11,0.07,01253.02
A.02.02.004,Spring onions,Germany,DE,0.633,0.07,01253.02
A.02.02.004,Spring onions,Netherlands,NL,0.122,0.07,01253.02
A.02.02.004,Spring onions,Spain,ES,0.135,0.07,01253.02
A.02.02.004,Spring onions,Rest of World,RoW,0.11,0.07,01253.02
A.02.02.005,Chives,Germany,DE,0.633,0.07,01253.02
A.02.02.005,Chives,Netherlands,NL,0.122,0.07,01253.02
A.02.02.005,Chives,Spain,ES,0.135,0.07,01253.02
A.02.02.005,Chives,Rest of World,RoW,0.11,0.07,01253.02
A.02.03.001,Tomatoes,Italy,IT,0.453,0.07,01234
A.02.03.001,Tomatoes,Netherlands,NL,0.104,0.07,01234
A.02.03.001,Tomatoes,Spain,ES,0.178,0.07,01234
A.02.03.001,Tomatoes,Rest of World,RoW,0.265,0.07,01234
A.02.03.002,Sweet peppers,Netherlands,NL,0.296,0.07,01231
A.02.03.002,Sweet peppers,Spain,ES,0.49,0.07,01231
A.02.03.002,Sweet peppers,Rest of World,RoW,0.214,0.07,01231
A.02.03.003,Chilli pepper (Capsicum frutescens),Netherlands,NL,0.296,0.07,01231
A.02.03.003,Chilli pepper (Capsicum frutescens),Spain,ES,0.49,0.07,01231
A.02.03.003,Chilli pepper (Capsicum frutescens),Rest of World,RoW,0.214,0.07,01231
A.02.03.003,Chilli pepper (Capsicum frutescens),Netherlands,NL,0.296,0.07,01652
A.02.03.003,Chilli pepper (Capsicum frutescens),Spain,ES,0.49,0.07,01652
A.02.03.003,Chilli pepper (Capsicum frutescens),Rest of World,RoW,0.214,0.07,01652
A.02.03.004,Aubergines,Netherlands,NL,0.357,0.07,01233
A.02.03.004,Aubergines,Spain,ES,0.566,0.07,01233
A.02.03.004,Aubergines,Rest of World,RoW,0.077,0.07,01233
A.02.03.005,Okra,Spain,ES,0.118,0.07,01359.90
A.02.03.005,Okra,Rest of World,RoW,0.882,0.07,01359.90
A.02.03.006,Cucumbers,Germany,DE,0.319,0.07,01232
