"","Code","Name","Category","Country_name","Country_code","Carbon_Footprint","Carbon_Dioxide","Methane_fossil","Methane_bio","Nitrous_Oxide","HFC","Land","N_input","P_input","Water","Pesticides","Biodiversity","Ammonia","Labour","Animal_Welfare","Antibiotics"
"1","01701","Beans, dry","Pulses","Argentina","AR","0.73514841902319905","0.59521349932013778","3.4414833221610121E-4","0","4.7501574872901658E-4",NA,"7.9876032397718735","3.6635674766096353E-2","5.5555555555555558E-3","2.9000000000000001E-2","1.0524551341223105","7.1000287160793881E-10","1.0132433783108445E-3","8.0570953879578897E-2","",""
"2","01703","Chick peas, dry","Pulses","Argentina","AR","0.55002928072308166","0.49774678756971374","1.7981176297263745E-4","0","1.7188315976843674E-4",NA,"6.6357000663570007","4.1804910418049103E-2","1.688048615800135E-3","2.4091745189117452E-2","1.5412844036697251","5.8983476780414264E-10","0","6.6934306569343072E-2","",""
"3","01322","Lemons and limes","Fruits","Argentina","AR","0.16465325466326097","9.6243096983903098E-2","2.3721362324502087E-4","0","2.2469300991449179E-4",NA,"0.30178293357154062","7.8463562728600562E-3","2.2633720017865549E-3","1.7000000000000001E-2","0.40633605435267633","2.6824911429148697E-11","4.7701611224059261E-4","5.9952197583322264E-2","",""
"4","01342.01","Pears","Fruits","Argentina","AR","0.15051596609972551","0.10480967869470662","2.6450049365583651E-4","0","1.3855008312847969E-4",NA,"0.3753122598001537","3.0400912027360818E-3","4.1354740642219267E-4","0.28400000000000003","0.70196339687825826","3.3360793495720049E-11","1.8482113683800317E-4","7.8720620556302842E-2","",""
"5","0114","Sorghum","Cereals","Argentina","AR","0.51782594552985717","0.38331431191641285","3.2772075862949E-4","0","4.5694342493144861E-4",NA,"2.2753025014675701","2.0022662012914621E-2","6.8259075044027114E-3","1.3000000000000001E-2","0.13978088401964489","2.022473151614425E-10","1.2172697820445094E-3","1.94629375975536E-2","",""
"6","0141","Soya beans","Pulses","Argentina","AR","0.52579299479302788","0.45682204786322334","1.8229621534045906E-4","0","2.3274183044929981E-4",NA,"3.4374419931663649","3.1968210536447196E-2","1.7187209965831825E-3","4.9999999999999992E-3","0.31624466337130558","3.055476859418395E-10","2.0897792027420705E-4","3.5852519988725184E-2","",""
"7","01371","Almonds, in shell","Nuts","Australia","AU","0.63991949735711384","0.48098262013513132","7.2175200235046204E-4","0","5.0340171264446384E-4",NA,"1.7524490475439425","1.9977919142000946E-2","0","1.403","7.5594278651911466","5.4521098434729997E-10","1.2145496569837156E-3","2.1372868583845923E-2","",""
"8","01703","Chick peas, dry","Pulses","Australia","AU","0.57690732580131521","0.52424402625161026","1.8630452077239657E-4","0","1.7256932172413024E-4",NA,"8.3115846867363743","5.2362983526439158E-2","1.6880486158001348E-3","0",NA,"2.5858482304478268E-9","0","5.568761740113371E-3","",""
"9","01344.02","Cherries","Berries","Austria","AT","0.37432391866760367","0.20866778388986976","3.3889268206684661E-4","0","5.6980634744374311E-4",NA,"0.35040752395035424","2.8394570958032824E-2","3.549321369754103E-3","8.4999999999999992E-2","0.34476390712564675","5.9366595765294002E-10","1.7262366601922502E-3","4.9613150093558801E-2","",""
"10","01351.01","Currants","Berries","Austria","AT","0.224414853044417","0.15840174448067418","2.0066537570906023E-4","0","2.1990212588869173E-4",NA,"0.70780525163184504","8.0000000000000002E-3","1.0951979780960405E-2","8.5000000000000006E-2","0.314453125","1.1991748287954382E-9","4.8635682158920538E-4","0.14079449723885173","",""
"11","0116","Rye","Cereals, incl feed","Austria","AT","0.46752731199088715","0.35802128100009739","2.6012259035447478E-4","0","3.7272665860156216E-4",NA,"2.2338182208084634","1.5923566878980892E-2","1.1733154542406972E-3","0","0","3.7845700866478275E-9","9.6806692195303612E-4","9.4133099824868643E-3","",""
