"","Code","Name","Category","Country_name","Country_code","Carbon_Footprint","Carbon_Dioxide","Methane_fossil","Methane_bio","Nitrous_Oxide","HFC","Land","N_input","P_input","Water","Pesticides","Biodiversity","Ammonia","Labour","Animal_Welfare","Antibiotics"
"1","01701","Beans, dry","Pulses","Argentina","AR","0.70124683909053454","0.57707571421048598","2.5863730788376285E-4","0","4.2660708097110814E-4",NA,"7.9876032397718735","3.6635674766096353E-2","5.5555555555555558E-3","2.9000000000000001E-2","1.0524551341223105","7.1000287160793881E-10","1.0132433783108445E-3","8.0570953879578897E-2","",""
"2","01703","Chick peas, dry","Pulses","Argentina","AR","0.55002928072308166","0.49774678756971374","1.7981176297263745E-4","0","1.7188315976843674E-4",NA,"6.6357000663570007","4.1804910418049103E-2","1.688048615800135E-3","2.4091745189117452E-2","1.5412844036697251","5.8983476780414264E-10","0","6.6934306569343072E-2","",""
"3","01322","Lemons and limes","Fruits","Argentina","AR","0.14869302220138927","8.770416554564886E-2","1.9695662551489696E-4","0","2.0190311067910799E-4",NA,"0.30178293357154062","7.8463562728600562E-3","2.2633720017865549E-3","1.7000000000000001E-2","0.40633605435267633","2.6824911429148697E-11","4.7701611224059261E-4","5.9952197583322264E-2","",""
"4","01342.01","Pears","Fruits","Argentina","AR","0.14433213240499668","0.10150124743776842","2.4890281488725496E-4","0","1.2972007722926023E-4",NA,"0.3753122598001537","3.0400912027360818E-3","4.1354740642219267E-4","0.28400000000000003","0.70196339687825826","3.3360793495720049E-11","1.8482113683800317E-4","7.8720620556302842E-2","",""
"5","0114","Sorghum","Cereals","Argentina","AR","0.47709795292812418","0.36152430746160685","2.2499125831441835E-4","0","3.9878720135072386E-4",NA,"2.2753025014675701","2.0022662012914621E-2","6.8259075044027114E-3","1.3000000000000001E-2","0.13978088401964489","2.022473151614425E-10","1.2172697820445094E-3","1.94629375975536E-2","",""
"6","0141","Soya beans","Pulses","Argentina","AR","0.51880091192331423","0.45308119281128667","1.6465986418534004E-4","0","2.2275771120624342E-4",NA,"3.4374419931663649","3.1968210536447196E-2","1.7187209965831825E-3","4.9999999999999992E-3","0.31624466337130558","3.055476859418395E-10","2.0897792027420705E-4","3.5852519988725184E-2","",""
"7","01703","Chick peas, dry","Pulses","Australia","AU","0.57690732580131521","0.52424402625161026","1.8630452077239657E-4","0","1.7256932172413024E-4",NA,"8.3115846867363743","5.2362983526439158E-2","1.6880486158001348E-3","0",NA,"2.5858482304478268E-9","0","5.568761740113371E-3","",""
"8","01344.02","Cherries","Berries","Austria","AT","0.33544884721234075","0.18786911628858374","2.4083686320132416E-4","0","5.1429594285845256E-4",NA,"0.35040752395035424","2.8394570958032824E-2","3.549321369754103E-3","8.4999999999999992E-2","0.34476390712564675","5.9366595765294002E-10","1.7262366601922502E-3","4.9613150093558801E-2","",""
"9","01351.01","Currants","Berries","Austria","AT","0.2134620349123254","0.15254184467601745","1.7303873707861248E-4","0","2.0426240245921364E-4",NA,"0.70780525163184504","8.0000000000000002E-3","1.0951979780960405E-2","8.5000000000000006E-2","0.314453125","1.1991748287954382E-9","4.8635682158920538E-4","0.14079449723885173","",""
"10","0116","Rye","Cereals, incl feed","Austria","AT","0.44572632048592786","0.34635746769465009","2.0513326187030322E-4","0","3.4159663585180475E-4",NA,"2.2338182208084634","1.5923566878980892E-2","1.1733154542406972E-3","0","0","3.7845700866478275E-9","9.6806692195303612E-4","9.4133099824868643E-3","",""
"11","01254","Leeks and other alliaceous vegetables","Vegetables","Belgium","BE","0.15868619892064875","0.11537409584404557","1.8372983765005082E-4","0","1.3859690078619656E-4",NA,"0.2635322492319353","7.5252266119377456E-3","1.5050453223875492E-3","1.6E-2","0.11993657050792216","5.9188391584907563E-12","4.5749316209006832E-4","2.6122634205115586E-2","",""
"12","01290.9","Other vegetables, fresh n.e.c.","Vegetables","Belgium","BE","0.21176113511972414","0.13163859415812509","2.0354045441465141E-4","0","2.7127119201480739E-4",NA,"0.28487755962487321","1.2455180222683526E-2","2.8307227778826194E-3","1.6E-2","0.28110599078341014","6.398247122305723E-12","7.5720773317813634E-4","1.0426518682270359E-2","",""
"13","01342.01","Pears","Fruits","Belgium","BE","0.1224158322899787","8.0989276413916539E-2","2.082510909554777E-4","0","1.2901345555160778E-4",NA,"0.29520992377679767","3.0400912027360822E-3","4.1354740642219267E-4","0.13900000000000001",NA,"6.6303082902289461E-12","1.8482113683800319E-4","1.254848822998034E-2","",""
"14","01342.02","Quinces","Other","Belgium","BE","0.44275952518415973","0.40019765631144399","2.9611512466394671E-4","0","1.2358109215285752E-4",NA,"2.9600686735932276","2.1672481234802834E-3","3.1715826197272444E-4","0.13900000000000001","1.6153315919315048","6.6482073553228967E-11","1.3175698861638005E-4","0.13070183228250895","",""
"15","01229","Cantaloupes and other melons","Fruits","Brazil","BR","0.14336319623211863","9.2620165964960449E-2","1.9627254426305741E-4","0","1.6444728369274393E-4",NA,"0.39740952574736838","5.3650285975894727E-3","1.947306676162105E-3","3.3000000000000002E-2","0.53483924943229344","1.6413727984104134E-10","3.26164782057351E-4","5.9810133624978938E-2","",""
"16","01610","Coffee, green","Stimulants","Brazil","BR","0.61430638150390549","0.3851133113099508","4.1953926575991312E-4","0","7.9373919441138902E-4",NA,"5.7973703128261018","4.6378962502608811E-2","2.8986851564130511E-2","0.18100000000000002","3.4436379658187048","2.3944181800599038E-9","2.8195905989217198E-3","1.4168657097140736","",""
"17","01316","Mangoes, guavas and mangosteens","Fruits","Brazil","BR","0.19155205190370472","0.11793372990669429","2.2105207119496888E-4","0","2.4553468965348118E-4",NA,"0.46949899761964015","1.0670606582943446E-2","3.0780595912336863E-3","3.3000000000000002E-2","0.19963649724218832","1.9391152794453013E-10","6.487152877636533E-4","0.11022897466113911","",""
"18","01323","Oranges","Fruits","Brazil","BR","0.17443491514686979","0.10136698691060869","2.0696505243062693E-4","0","2.4505629917153266E-4",NA,"0.35107897100157914","1.0670606582943446E-2","3.0780595912336863E-3","2E-3","0.19963649724218829","1.4500192767453472E-10","6.487152877636533E-4","8.2426320811750747E-2","",""
"19","01317","Papayas","Fruits","Brazil","BR","0.16346051654392565","9.0407474056123482E-2","2.0885886803039173E-4","0","2.4479504842672716E-4",NA,"0.24060428246750276","1.0670606582943446E-2","3.0780595912336863E-3","3.3000000000000002E-2","0.19963649724218829","9.9373894896083724E-11","6.487152877636533E-4","5.6489073437720305E-2","",""
"20","01651","Pepper (Piper spp.), raw","Vegetables","Brazil","BR","0.55411597287829317","0.50143777911753007","3.6378366159175291E-4","0","1.5325069833453813E-4",NA,"3.3326223738935687","3.9945698432100607E-3","0","9.9000000000000005E-2","0.56615345662419514","1.3764329633507951E-9","2.4284828656996694E-4","0.75233950090647317","",""
"21","0141","Soya beans","Pulses","Brazil","BR","0.49208719694054709","0.43740975174262631","1.5035789297670449E-4","0","1.8387098896415716E-4",NA,"2.9987165493168924","7.5567657042785688E-2","6.5971764084971638E-3","1E-3","0.33775822794753041","1.2385238539351947E-9","5.4691734366476756E-5","3.1276613609375191E-2","",""
"22","01221","Watermelons","Fruits","Brazil","BR","0.13895889454112723","9.3801246650679515E-2","1.9339149847519488E-4","0","1.4430249536954913E-4",NA,"0.44196082105713491","4.0337038365005377E-3","1.4640850962113065E-3","3.2999999999999995E-2","0.31979937775390915","1.8253776586811403E-10","2.4522742214407316E-4","6.6515103569098816E-2","",""
"23","01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Vegetables","Bulgaria","BG","1.2248687295197001","0.74928386297549221","7.3026951055587424E-4","0","1.6623547074345899E-3",NA,"8.5258760337624686","0.10316310000852587","1.7904339670901184E-2","0.34600000000000003","0","3.456751786166436E-9","6.2717596781794961E-3","1.3044590331656576","",""
"24","0118","Millet","Cereals","Bulgaria","BG","0.7547382901749673","0.51136488003078451","3.6223607161322869E-4","0","8.5193690553153286E-4",NA,"5.5506216696269988","4.8845470692717587E-2","1.6651865008880995E-2","0","0.18001362265252505","2.2504574655831556E-9","2.9695409843923507E-3","3.2176953818827708E-2","",""
"25","01448","Poppy seed","Seeds","Bulgaria","BG","1.3093518140433267","0.83346850751536727","6.4834813194224834E-4","0","1.672390227824471E-3",NA,"14.349261013057827","0.10391686650679456","6.3948840927258194E-2","1.2E-2","0.60346429388486422","5.8177990672903041E-9","6.3175846129692945E-3","0.11343090830822213","",""
"26","0114","Sorghum","Cereals","Bulgaria","BG","0.53631368604153806","0.39357510799131912","2.5249784060819521E-4","0","4.9528989890144568E-4",NA,"2.9925425838809687","2.6334374738152526E-2","8.9776277516429061E-3","0","0.13978088401964489","1.2133036981825133E-9","1.6009878495233656E-3","1.7347769358757974E-2","",""
"27","01445","Sunflower seed","Oil crops","Bulgaria","BG","0.94516798415990522","0.67768675870961093","3.9351118255035236E-4","0","9.3683000809631413E-4",NA,"4.2987086679161575","5.588321268291005E-2","3.4389669343329259E-2","1.1999999999999999E-2","0.60346429388486422","1.7428788322964615E-9","3.3973977125817127E-3","3.1028079165018829E-2","",""
"28","0111","Wheat, average","Cereals, incl feed","Bulgaria","BG","0.49675435226021897","0.3661646810956517","2.335131026853839E-4","0","4.528607351814754E-4",NA,"1.9477610486745485","2.350591488707943E-2","2.150868028883085E-3","1E-3","0.17870363320283847","7.8970494731201435E-10","1.4290327566282921E-3","1.5056192906254259E-2","",""
"29","01701","Beans, dry","Pulses","Canada","CA","0.63170805755357873","0.50908904687155387","2.2351454753060757E-4","0","4.247555940132337E-4",NA,"4.1730305382374784","2.7099243012260358E-2","5.5555555555555558E-3","6.0000000000000001E-3","0.41730305382374788","6.0962240049552451E-11","1.0132433783108445E-3","2.7959304606191109E-3","",""
"30","01703","Chick peas, dry","Pulses","Canada","CA","0.54588677066400382","0.49384104708131465","1.7305472005824172E-4","0","1.7175345393755871E-4",NA,"6.5070275897969809","4.0994273815720982E-2","1.688048615800135E-3","1E-3","0.65070275897969809","9.5058728735258043E-11","0","4.359708485163977E-3","",""
"31","01704","Lentils, dry (organic)","Pulses","Canada","CA","0.58563669306577637","0.53273794265958596","1.9202628423796358E-4","0","1.7280720562600413E-4",NA,"7.0196127981580538","0","0","8.9999999999999993E-3","0.70196127981580536","1.0254689404620627E-10","0","4.7031405747658961E-3","",""
"32","01441","Linseed","Seeds","Canada","CA","0.42706643252215087","0.39724362586548229","2.1377937524231244E-4","0","8.5905425913727977E-5",NA,"7.5617797404797189","0","0","0.124","1.1878107314986017","1.1046720782821492E-10","0","5.8603792988717821E-3","",""
"33","01705","Peas, dry","Pulses, incl feed","Canada","CA","0.50955986075118587","0.45749822911327737","1.5628006204664496E-4","0","1.7364280508761347E-4",NA,"4.2648651876114192","2.686865068195194E-2","1.688048615800135E-3","1E-3","0.42648651876114191","6.2303818043938569E-11","0","2.8574596756996509E-3","",""
"34","01311","Avocados","Vegetables","Chile","CL","0.38190076317667665","0.24463529328629105","3.286956922569583E-4","0","4.66924315974829E-4",NA,"1.8484766703759432","2.513928271711283E-2","1.4233270361894763E-2","0.21199999999999997","1.4196300828487245","6.0085063993236879E-10","1.5283327049159297E-3","0.45239063487779724","",""
"35","01330","Grapes","Fruits","Chile","CL","0.1519212271893903","0.11931051682576935","1.9077896975841599E-4","0","9.8628194376630641E-5",NA,"0.75130012486608067","9.76690162325905E-4","6.7617011237947262E-4","5.0000000000000001E-3","0.39217866518009414","2.4421144612836447E-10","5.9377490378284031E-5","0.18361624791702041","",""
"36","01352","Kiwi fruit","Fruits","Chile","CL","0.17229654510743703","0.12390834921068697","2.612808926442476E-4","0","1.4872536738443776E-4",NA,"0.53182719870659634","4.2546175896527707E-3","7.073301742797731E-3","0.28099999999999997","7.3923980620216878E-2","1.7287137987589948E-10","2.5865778599763094E-4","0.10245119155883871","",""
"37","01346","Plums and sloes","Fruits","Chile","CL","0.17586545746077095","0.11699164693612296","2.6466645104645609E-4","0","1.867646530529802E-4",NA,"0.40851408719978299","6.7768595041322313E-3","9.9173553719008266E-4","0.28099999999999997","1.0105648471027924","1.32788232953709E-10","4.1199648109829383E-4","9.9978512159013294E-2","",""
"38","01701","Beans, dry","Pulses","China","CN","0.6585602377206643","0.53544074799275265","2.3388129928291921E-4","0","4.2545724179223686E-4",NA,"5.7159841781557938","3.0956627112056153E-2","5.5555555555555558E-3","0","1.0524551341223105","9.5485555775565925E-10","1.0132433783108445E-3","5.7657132405057508E-2","",""
"39","01192","Buckwheat","Seeds","China","CN","1.1251228283776058","0.72972557298433827","5.7513324001397356E-4","0","1.3855614829335213E-3",NA,"12.394338266279961","8.5168018539976825E-2","9.2699884125144842E-3","0.107","0.97474523704031912","2.0704750764512166E-9","5.1777558497692056E-3","0.1060211695297588","",""
"40","01373","Chestnuts, in shell","Nuts","China","CN","2.0434876169443705","1.0166329127602884","1.1576469198675068E-3","0","3.6350066885422355E-3",NA,"1.74346028048789","0.22937625754527163","0","9.1000000000000011E-2","2.0913437391669043","2.9124516210386332E-10","1.3944838445968163E-2","7.3469416219759692E-2","",""
"41","01652","Chillies and peppers, green (Capsicum spp. and Pimenta spp.), raw","Spices","China","CN","0.24113890142008723","0.16426162597398275","1.9750195717996034E-4","0","2.6004291986132474E-4",NA,"0.44856808097192141","1.1662770105269957E-2","0","0.109","0.56612390461793727","7.4933329379162515E-11","7.090334749155873E-4","0.10126424427941126","",""
"42","01599.1","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","Roots","China","CN","0.13882299969598244","0.11492079817893883","1.7005428228778342E-4","0","6.899114983468019E-5",NA,"0.67387806041721143","2.936601392705017E-3","1.1920857138703533E-3","8.0000000000000002E-3","0.16296296296296298","1.1257137724383678E-10","1.7852951495380575E-4","4.0861270071458032E-2","",""
"43","01252","Green garlic","Vegetables","China","CN","0.40182829798927489","0.22075415264764059","3.1034829307575063E-4","0","6.2939841101823039E-4",NA,"0.4023393619863333","3.9724137931034485E-2","1.213793103448276E-2","5.0000000000000001E-3","0.11759121057991911","6.7210818631143758E-11","2.4150131830636403E-3","5.2074783621891121E-2","",""
"44","01704","Lentils, dry (organic)","Pulses","China","CN","0.51918243568687084","0.46767407729893784","1.6146363478714937E-4","0","1.7105033725742106E-4",NA,"3.9661764472577854","0","0","1E-3","1.4673913043478259","6.6255005361571354E-10","0","4.0006821823489282E-2","",""
"45","0118","Millet","Cereals","China","CN","0.57894985662317777","0.41625990999199042","2.8087318814164409E-4","0","5.6527445283723954E-4",NA,"3.420019425710338","3.0096170946250975E-2","1.0260058277131013E-2","0.04","0.18001362265252505","5.7131448487064486E-10","1.8296847554280014E-3","2.9254846167526233E-2","",""
"46","01359.9","Other fruits, n.e.c.","Fruits","China","CN","0.62825092286011142","0.4700532350542127","4.269582543555843E-4","0","5.3287301035202296E-4",NA,"2.9105302986204085","2.9004992813826357E-2","1.4687082368929301E-2","4.7E-2","6.8839246607244338","4.8620429046579276E-10","1.7633470143937912E-3","0.63414634146341464","",""
"47","01449.9","Other oil seeds, n.e.c.","Oil crops","China","CN","1.2182062639432056","0.82368890678521212","5.5374797839241217E-4","0","1.3846727743659333E-3",NA,"7.6170744340513696","8.5168018539976825E-2","9.2699884125144842E-3","0.10700000000000001","0.97474523704031912","1.2724328183041125E-9","5.1777558497692056E-3","8.8845556198775183E-2","",""
"48","01699","Other stimulant, spice and aromatic crops, n.e.c.","Stimulants","China","CN","0.18206171123685266","0.13747942350248288","1.7142634392305735E-4","0","1.4459261056946039E-4",NA,"3.0092021401445614","3.9945919370698128E-3","0","4.3000000000000003E-2","0.56615658800393309","5.0268742851109803E-10","2.4284962975739264E-4","0.67932738313763485","",""
"49","01290.9","Other vegetables, fresh n.e.c.","Vegetables","China","CN","0.22356486260773253","0.14327787682432627","2.0630163149581467E-4","0","2.7157215078692649E-4",NA,"0.6180362762572712","1.2455180222683526E-2","2.8307227778826194E-3","5.0000000000000001E-3","0.28110599078341014","1.032430032843913E-10","7.5720773317813634E-4","0.11161735149206319","",""
"50","01321","Pomelos and grapefruits","Fruits","China","CN","0.10205820933253267","6.2328907245163198E-2","1.7782980136297853E-4","0","1.2611712090385613E-4",NA,"0.20636708494523223","2.8891391892332512E-3","6.6037467182474311E-4","3.9E-2","0.1546789268571343","3.4473636010197234E-11","1.7564406915053724E-4","4.0996885095219829E-2","",""
