"","Code","Name","Category","Country_name","Country_code","Carbon_Footprint","Carbon_Dioxide","Methane_fossil","Methane_bio","Nitrous_Oxide","HFC","Land","N_input","P_input","Water","Pesticides","Biodiversity","Ammonia","Labour","Animal_Welfare","Antibiotics"
"1","01341","Apples","Fruits","France","FR","0.11109203741042657","5.9792546795999248E-2","1.4343990995949153E-4","0","1.7225267874591377E-4",NA,"0.30232670633193048","2.1672481234802834E-3","3.1715826197272439E-4","2.8999999999999998E-2","1.6153315919315048","8.7165512907883534E-11","1.3175698861638005E-4","1.3568120253470709E-2","",""
"2","01343","Apricots","Fruits","France","FR","0.21110996150370279","0.11474121132512119","1.9850655374488885E-4","0","3.3133060394499592E-4",NA,"0.58472351348664786","6.7768595041322313E-3","9.9173553719008266E-4","0.11600000000000001","0.85194215915004601","1.6858492450351024E-10","4.1199648109829383E-4","2.9476497038375408E-2","",""
"3","01216","Artichokes","Vegetables","France","FR","0.1779106880044018","0.13393253555996915","1.5535226258273592E-4","0","1.4413426747057542E-4",NA,"1.4965982322181681","1.3286164780458133E-3","4.7615693681868387E-4","5.5E-2","0.54625835475963136","3.7452773458400058E-11","8.0772710921675755E-5","5.5673454238515857E-2","",""
"4","01211","Asparagus","Vegetables","France","FR","0.34356136250206504","0.19719830529751856","2.1086145579642969E-4","0","5.1311130337660391E-4",NA,"2.286310032785686","1.2077294685990338E-2","2.4154589371980675E-3","5.5E-2","0.57486861451020976","5.7215523759289665E-11","7.3423433210930767E-4","0.1219060509481328","",""
"5","01311","Avocados","Vegetables","France","FR","0.32861319931087468","0.15956874260330867","2.00569874197873E-4","0","5.9731675625080381E-4",NA,"1.0714140308095821","1.4571230819010315E-2","8.2498880372337807E-3","5.5E-2","0.82284597566175899","2.681242441171942E-11","8.8585218847206631E-4","4.8083990288703228E-2","",""
"6","01312","Bananas","Fruits","France","FR","0.12189591051953166","7.3159049156360553E-2","1.4729432011283122E-4","0","1.6244502060003201E-4",NA,"0.42497628101131607","1.8698956364497908E-3","0","2.2999999999999996E-2","7.9150038032740816E-2","1.0635145782792783E-11","1.1367956230590557E-4","1.9072510515506857E-2","",""
"7","0115","Barley, average","Cereals, incl feed","France","FR","0.57132903995068973","0.34626578369771843","2.0811046341248868E-4","0","8.0169071224644322E-4",NA,"1.5964087189458591","2.0506108202443279E-2","3.0541012216404886E-3","4.0000000000000001E-3","0.32407096994600937","3.9950557745265317E-11","1.246660701063081E-3","3.8617126911300336E-3","",""
"8","01701","Beans, dry","Pulses","France","FR","0.72604907520743445","0.50787672775622306","2.2189697915568954E-4","0","7.7494438634568424E-4",NA,"4.1431885979449783","2.702463816152911E-2","5.5555555555555558E-3","4.4999999999999998E-2","1.0615860632358831","1.0368440949196497E-10","1.0132433783108445E-3","8.6095459065296653E-3","",""
"9","01355.01","Blueberries","Berries","France","FR","0.68568583986015852","0.38217384756214595","3.3365581750006469E-4","0","1.0753445015989405E-3",NA,"2.7450092300935363","2.8394570958032821E-2","3.5493213697541026E-3","0.11599999999999999","0.18244150728456823","6.8694594596396265E-11","1.72623666019225E-3","0.42970648988807231","",""
"10","01702","Broad beans and horse beans, dry","Pulses, incl feed","France","FR","0.52755991792130452","0.45769130335406205","1.5895635392268822E-4","0","2.3857771142983994E-4",NA,"4.1075521453744859","1.0868226158999775E-2","2.0202020202020202E-3","4.4999999999999998E-2","1.0524551341223096","1.0279259767751062E-10","6.1408689594596641E-5","8.5354933580881823E-3","",""
