"","Code","Name","Category","Country_name","Country_code","Carbon_Footprint","Carbon_Dioxide","Methane_fossil","Methane_bio","Nitrous_Oxide","HFC","Land","N_input","P_input","Water","Pesticides","Biodiversity","Ammonia","Labour","Animal_Welfare","Antibiotics"
"1","01701","Beans, dry","Pulses","Argentina","AR","0.44393253060129484","0.29966569695547673","4.4635823572018122E-4","0","4.7972658689141658E-4",NA,"7.9876032397718735","3.6635674766096353E-2","5.5555555555555558E-3","2.9000000000000001E-2","1.0524551341223105","8.1819315202680283E-10","1.0132433783108445E-3","8.0570953879578897E-2","",""
"2","01703","Chick peas, dry","Pulses","Argentina","AR","0.25881339230117739","0.20219898520505275","2.8202166647671749E-4","0","1.7659399793083674E-4",NA,"6.6357000663570007","4.1804910418049103E-2","1.688048615800135E-3","2.4091745189117452E-2","1.5412844036697251","6.7971382531415762E-10","0","6.6934306569343072E-2","",""
"3","01322","Lemons and limes","Fruits","Argentina","AR","0.26580434037559247","0.18415777898225555","5.4952166172970974E-4","0","2.3908723763293625E-4",NA,"0.30178293357154062","7.8463562728600562E-3","2.2633720017865549E-3","1.7000000000000001E-2","0.40633605435267633","3.0912493051400736E-11","4.7701611224059261E-4","5.9952197583322264E-2","",""
"4","01342.01","Pears","Fruits","Argentina","AR","0.25166705181205701","0.19272436069305904","5.7680853214052538E-4","0","1.5294431084692415E-4",NA,"0.3753122598001537","3.0400912027360818E-3","4.1354740642219267E-4","0.28400000000000003","0.70196339687825826","3.8444313221666756E-11","1.8482113683800317E-4","7.8720620556302842E-2","",""
"5","0114","Sorghum","Cereals","Argentina","AR","0.35469589789949479","0.21585235034329381","4.2993066213357E-4","0","4.6165426309384861E-4",NA,"2.2753025014675701","2.0022662012914621E-2","6.8259075044027114E-3","1.3000000000000001E-2","0.13978088401964489","2.3306577324982262E-10","1.2172697820445094E-3","1.94629375975536E-2","",""
"6","0141","Soya beans","Pulses","Argentina","AR","0.23457710637112367","0.16127424549856234","2.845061188445391E-4","0","2.3745266861169981E-4",NA,"3.4374419931663649","3.1968210536447196E-2","1.7187209965831825E-3","4.9999999999999992E-3","0.31624466337130558","3.5210706076312434E-10","2.0897792027420705E-4","3.5852519988725184E-2","",""
"7","01371","Almonds, in shell","Nuts","Australia","AU","0.71587637185729758","0.55693949463531522","7.2175200235046204E-4","0","5.0340171264446384E-4",NA,"1.7524490475439425","1.9977919142000946E-2","0","1.403","7.5594278651911466","6.2829026704145699E-10","1.2145496569837156E-3","2.1372868583845923E-2","",""
"8","01703","Chick peas, dry","Pulses","Australia","AU","0.31914835705941103","0.26386426388694922","2.3478802427647657E-4","0","1.7687695988653022E-4",NA,"8.3115846867363743","5.2362983526439158E-2","1.6880486158001348E-3","0","5.3194141995112796","2.9798799398396419E-9","0","5.568761740113371E-3","",""
"9","01344.02","Cherries","Berries","Austria","AT","0.48873415633328504","0.17134618332949855","3.3889268206684661E-4","0","1.1256006266600531E-3",NA,"0.35040752395035424","2.8394570958032824E-2","3.549321369754103E-3","8.4999999999999992E-2","0.34476390712564675","6.8412881210329775E-10","1.7262366601922502E-3","4.9613150093558801E-2","",""
"10","01351.01","Currants","Berries","Austria","AT","0.23295891232404581","0.12108014392030297","2.0066537570906023E-4","0","3.8790820588869169E-4",NA,"0.70780525163184504","8.0000000000000002E-3","1.0951979780960405E-2","8.5000000000000006E-2","0.314453125","1.3819051615683218E-9","4.8635682158920538E-4","0.14079449723885173","",""
"11","0116","Rye","Cereals, incl feed","Austria","AT","0.38669152336182783","0.1684292969721794","9.6086129385855481E-4","0","6.9461010927715581E-4",NA,"2.2338182208084634","1.5923566878980892E-2","1.1733154542406972E-3","0","0","4.3612631048211002E-9","9.6806692195303612E-4","9.4133099824868643E-3","",""
"12","01254","Leeks and other alliaceous vegetables","Vegetables","Belgium","BE","0.16881798156683103","8.1294006998086352E-2","1.8282896566226879E-4","0","3.0064348495241418E-4",NA,"0.2635322492319353","7.5252266119377456E-3","1.5050453223875492E-3","1.6E-2","0.11993657050792216","6.8207522266182788E-12","4.5749316209006832E-4","2.6122634205115586E-2","",""
"13","01290.90","Other vegetables, fresh n.e.c.","Vegetables","Belgium","BE","0.25737416451419509","0.10116963458723788","2.1966433828548752E-4","0","5.48199753282233E-4",NA,"0.28487755962487321","1.2455180222683526E-2","2.8307227778826194E-3","1.6E-2","0.28110599078341014","7.3732124048879775E-12","7.5720773317813634E-4","1.0426518682270359E-2","",""
"14","01342.01","Pears","Fruits","Belgium","BE","0.16145983022266044","9.8808229142900481E-2","1.918615670728657E-4","0","2.0854991348347458E-4",NA,"0.29520992377679767","3.0400912027360822E-3","4.1354740642219267E-4","0.13900000000000001","0.58451564907805953","7.6406350675824578E-12","1.8482113683800319E-4","1.254848822998034E-2","",""
"15","01342.02","Quinces","Other","Belgium","BE","0.46131513762628307","0.4017851384183721","3.0359934725518494E-4","0","1.8491845662896132E-4",NA,"2.9600686735932276","2.1672481234802834E-3","3.1715826197272444E-4","0.13900000000000001","1.6153315919315048","7.6612615932954962E-11","1.3175698861638005E-4","0.13070183228250895","",""
"16","01229","Cantaloupes and other melons","Fruits","Brazil","BR","0.20721770647099513","0.11639257611192573","2.3307872820487615E-4","0","3.0725049178961203E-4",NA,"0.39740952574736838","5.3650285975894727E-3","1.947306676162105E-3","3.3000000000000002E-2","0.53483924943229344","1.8914852844764946E-10","3.26164782057351E-4","5.9810133624978938E-2","",""
"17","01610","Coffee, green","Stimulants","Brazil","BR","0.85763179552548729","0.45344875716690763","6.5749402122406439E-4","0","1.408753540388654E-3",NA,"5.7973703128261018","4.6378962502608811E-2","2.8986851564130511E-2","0.18100000000000002","3.4436379658187048","2.759279766822267E-9","2.8195905989217198E-3","1.4168657097140736","",""
