"Code","Name","Category","Country_name","Country_code","Carbon_Footprint","Carbon_Dioxide","Methane_fossil","Methane_bio","Nitrous_Oxide","HFC","Land","N_input","P_input","Water","Pesticides","Biodiversity","Ammonia","Labour","Animal_Welfare","Antibiotics","CO2e_rm_fert_prod","CO2e_rm_cap_goods","CO2e_rm_soils","CO2e_rm_energy","CO2e_rm_LUC","CO2e_rm_ent_ferm","CO2e_rm_manure","CO2_rm_fert_prod","CO2_rm_cap_goods","CO2_rm_energy","CO2_rm_LUC","CH4_fossil_rm_fert_prod","CH4_fossil_rm_cap_goods","CH4_fossil_rm_energy","CH4_bio_rm_soils_dir","CH4_bio_rm_ent_ferm","CH4_bio_rm_manure","N2O_rm_fert_prod","N2O_rm_cap_goods","N2O_rm_soils","N2O_rm_energy","N2O_rm_manure","Order"
"0115","Barley, average","Cereals, incl feed","Denmark","DK","0.39252160736824143","0.16461256644802219","2.132460910555782E-4","0","8.1155423958521248E-4",,"1.7556303063926011","2.0506108202443279E-2","3.0541012216404886E-3","0.000178510470468332","0.36165984311687582","6.25969658609438e-12","1.246660701063081E-3","2.8090084902281619E-3","","","0.10367125278765164","3.01313E-2","0.183660490938944","0.075058563641646","0","","","6.4330297358443381E-2","2.7E-2","0.0732822690895788",,"8.0930691575108743E-5","9.5000000000000005E-5","3.73153994804695e-05",,"","","1.3527187113652022E-4","1.1000000000000001E-6","0.000672749051058402","2.43331739029008e-06","",1
"01702","Broad beans and horse beans, dry","Pulses, incl feed","Denmark","DK","0.19684534641664964","0.12664894140700073","1.7139489741339377E-4","0","2.3842064859607963E-4",,"2.811614780658902","7.7579764836823743E-3","2.0202020202020202E-3","0","0.30808080808080807","1.00248072614254e-11","6.1408689594596641E-5","3.8631587086253309E-3","","","5.1066948504039887E-3","3.01313E-2","0.0621016248042667","0.0995057267619789","0","","","3.1688167106286749E-3","2.7E-2","0.0964801246963721",,"3.9865279409015522E-6","9.5000000000000005E-5","7.24083694724922e-05",,"","","6.6632952642360706E-6","1.1000000000000001E-6","0.000227478479136508","3.17887419533558e-06","",7
"0112","Maize (corn)","Cereals, incl feed","Denmark","DK","0.37787078125888668","0.16076967097345568","2.2083932070896597E-4","0","7.7113589204506894E-4",,"1.4645448341110066","1.9969742813918306E-2","5.5975794251134645E-3","0","1.6641452344931921E-2","5.22183187706759e-12","1.2140525803663977E-3","2.034252774580188E-3","","","0.10095958896381139","3.01313E-2","0.173593721526209","0.0731861707688665","0","","","6.2647650188344214E-2","2.7E-2","0.0711220207851115",,"7.8813838323300297E-5","9.5000000000000005E-5","4.70254823856657e-05",,"","","1.3173364979279423E-4","1.1000000000000001E-6","0.000635874437824941","2.42780442733412e-06","",2
"0117","Oats","Cereals, incl feed","Denmark","DK","0.37008363663067351","0.16169550770972957","2.0573845024777522E-4","0","7.4086858279692378E-4",,"2.0482988877737038","1.8075356415478614E-2","3.8187372708757632E-3","6.6160105698512e-05","0.11456211812627291","7.30320586766558e-12","1.098884111915529E-3","3.1093177116404821E-3","","","9.1382276230879939E-2","3.01313E-2","0.16870628041943","0.0798637799803638","0","","","5.6704716545338485E-2","2.7E-2","0.0779907911643911",,"7.1337334258139042E-5","9.5000000000000005E-5","3.94011159896362e-05",,"","","1.1923702243461135E-4","1.1000000000000001E-6","0.000617971723148094","2.55983721421812e-06","",3
"01705","Peas, dry","Pulses, incl feed","Denmark","DK","0.17265327022180105","0.11206957163441399","1.3775447092226621E-4","0","2.0688137492272358E-4",,"2.6379934366723297","1.6619358651035674E-2","1.688048615800135E-3","0","0.19581363943281566","9.40576068295807e-12","0","3.6246029819877808E-3","","","0","3.01313E-2","0.055427259888","0.0870947103338011","0","","","0","2.7E-2","0.085069571634414",,"0","9.5000000000000005E-5","4.27544709222662e-05",,"","","0","1.1000000000000001E-6","0.000203030256","2.75111892272358e-06","",6
"0116","Rye","Cereals, incl feed","Denmark","DK","0.33492643141462974","0.14805975502461022","1.9419610164582879E-4","0","6.6329535736620461E-4",,"1.6702856188408217","1.5923566878980892E-2","1.1733154542406972E-3","1.17715210626532e-05","0.15755950385517936","5.95540026165528e-12","9.6806692195303612E-4","2.6724569901453148E-3","","","8.0503629011145689E-2","3.01313E-2","0.151454431587057","0.0728370708164267","0","","","4.9954276170738665E-2","2.7E-2","0.0711054788538715",,"6.2844946839053149E-5","9.5000000000000005E-5","3.63511548067756e-05",,"","","1.0504239349671514E-4","1.1000000000000001E-6","0.000554778137681529","2.37482618796075e-06","",4
"0111","Wheat, average","Cereals, incl feed","Denmark","DK","0.4237402678619489","0.16651571566990114","2.230658524479677E-4","0","9.1786516406263123E-4",,"1.3114960497738979","2.350591488707943E-2","2.1508680288830854E-3","0.0063497346233092","0.11829774158856966","4.67613672169662e-12","1.4290327566282921E-3","2.0367533652988637E-3","","","0.11883715916280413","3.01313E-2","0.207334371993005","0.0674374367061403","0","","","7.3741076533864705E-2","2.7E-2","0.0657746391360364",,"9.2769916609057948E-5","9.5000000000000005E-5","3.52959358389097e-05",,"","","1.5506058283512638E-4","1.1000000000000001E-6","0.00075946656407694","2.23801715056537e-06","",5
"0115","Barley, average","Cereals, incl feed","France","FR","0.36882061477130262","0.1712862511289393","2.7892481854070885E-4","0","6.9312235915696037E-4",,"1.5964087189458591","2.0506108202443279E-2","3.0541012216404886E-3","0.00409174229357873","0.32365962092927714","1.91911325133042e-11","1.246660701063081E-3","3.3173373179694958E-3","","","0.13174621200494574","3.01313E-2","0.140462350526622","0.0664807522397351","0","","","7.9350764789664241E-2","2.7E-2","0.064935486339275",,"1.5174504670332887E-4","9.5000000000000005E-5","3.217977183738e-05",,"","","1.7536060374916587E-4","1.1000000000000001E-6","0.00051451410449312","2.14765091467445e-06","",1
"01702","Broad beans and horse beans, dry","Pulses, incl feed","France","FR","0.24239948826203922","0.13843118969303386","1.6244456587097712E-4","0","3.6310421430787646E-4",,"4.1075521453744859","1.0868226158999775E-2","2.0202020202020202E-3","0.0279053358763537","1.0524551341223105","4.93786939344961e-11","6.1408689594596641E-5","8.5354933580881823E-3","","","6.4896264327387841E-3","3.01313E-2","0.0955582635626667","0.110220298266634","0","","","3.9087030496004821E-3","2.7E-2","0.107522486643433",,"7.4747398891904113E-6","9.5000000000000005E-5","5.99698259817867e-05",,"","","8.6380078184631054E-6","1.1000000000000001E-6","0.000350030269460317","3.33593702909592e-06","",7
"0112","Maize (corn)","Cereals, incl feed","France","FR","0.35470909398660599","0.16621830892623324","2.9256954760467456E-4","0","6.5850627304671621E-4",,"1.1032681007680953","1.9969742813918306E-2","5.5975794251134645E-3","0.0922107025200912","4.6290013950721007E-2","1.3262871887547e-11","1.2140525803663977E-3","2.3168630116130002E-3","","","0.12830020911199763","3.01313E-2","0.13226084197888","0.0640167428957279","0","","","7.7275236690134808E-2","2.7E-2","0.0619430722360984",,"1.4777594685618805E-4","9.5000000000000005E-5","4.97936007484865e-05",,"","","1.7077380661373049E-4","1.1000000000000001E-6","0.000484471948640588","2.16051779239769e-06","",2
