"Code","Name","Category","Country_name","Country_code","Carbon_Footprint","Carbon_Dioxide","Methane_fossil","Methane_bio","Nitrous_Oxide","HFC","Land","N_input","P_input","Water","Pesticides","Biodiversity","Ammonia","Labour","Animal_Welfare","Antibiotics","CO2e_rm_fert_prod","CO2e_rm_cap_goods","CO2e_rm_soils","CO2e_rm_energy","CO2e_rm_LUC","CO2e_rm_ent_ferm","CO2e_rm_manure","CO2_rm_fert_prod","CO2_rm_cap_goods","CO2_rm_energy","CO2_rm_LUC","CH4_fossil_rm_fert_prod","CH4_fossil_rm_cap_goods","CH4_fossil_rm_energy","CH4_bio_rm_soils_dir","CH4_bio_rm_ent_ferm","CH4_bio_rm_manure","N2O_rm_fert_prod","N2O_rm_cap_goods","N2O_rm_soils","N2O_rm_energy","N2O_rm_manure","direct_values","Order"
"0111","Wheat","Cereals, incl feed","Denmark","DK",0.406353459577051,0.172136032802214,0.000129324672983748,0,0.000843822533040003,0,1.30502303365654,0.0250564422462056,0.00241429261226461,0.001860936398,0.000101139285108382,4.65305719479167e-12,0.00148018101909544,0,0,0,0.0877126147201883,0.0301313,0.219823916998351,0.0673295584188642,0.00135606943964716,0,0,0.0780825826403927,0.027,0.0656973807221744,0.00135606943964716,0,9.5e-05,3.43246729837475e-05,0,0,0,3.52748427831339e-05,1.1e-06,0.000805215813180773,2.23187707609576e-06,0,"N-P",5
"0111","Wheat","Cereals, incl feed","France","FR",0.376994375193209,0.164911863273522,0.000125616697749318,0,0.000763147012185925,0,1.48026218403804,0.022648011415782,0.00207236705765325,0.0002255164634,0,1.77948838484579e-11,0.00217927131126581,0,0,0,0.0778300818384127,0.0301313,0.20163930085632,0.0647570223458409,0.00263667015263571,0,0,0.0720035592926666,0.027,0.0632716338282198,0.00263667015263571,0,9.5e-05,3.06166977493183e-05,0,0,0,2.13425734276414e-05,1.1e-06,0.000738605497642198,2.09894111608568e-06,0,"",5
"0111","Wheat","Cereals, incl feed","Germany","DE",0.360323099193586,0.163492289780327,0.000136730118187628,0,0.000706066856744568,0,1.34356954181591,0.0205566139897835,0.00188099735854228,9.1096e-09,0,1.23230804327049e-11,0.00169709443662075,0,0,0,0.0719264198148954,0.0301313,0.185848413731061,0.0700173440208456,0.00239962162678361,0,0,0.0659411565270551,0.027,0.0681515116264887,0.00239962162678361,0,9.5e-05,4.17301181876282e-05,0,0,0,2.19240413474003e-05,1.1e-06,0.000680763420260298,2.27939513687004e-06,0,"",5
"0111","Wheat","Cereals, incl feed","Greece","GR",0.625580940785194,0.322357509057793,0.000163546195147592,0,0.00109285624583151,0,3.34624985778438,0.051197622824101,0.00468474980089813,0.0088761701474,0,1.57545557318017e-10,0.00670073787240213,0,0,0,0.17808260100203,0.0301313,0.292664507877933,0.113878392858916,0.0108241390463147,0,0,0.173617725501517,0.027,0.110915644509961,0.0108241390463147,0,9.5e-05,6.85461951475918e-05,0,0,0,1.63548553132347e-05,1.1e-06,0.00107203116438803,3.37022613024585e-06,0,"",5
"0111","Wheat","Cereals, incl feed","Ireland","IE",0.322919923627166,0.154337381315837,0.000125446983230178,0,0.000603824989784137,0,1.10929187244031,0.0169721656483367,0.00155300862141643,0,0,4.87644421240211e-12,0.00136162912104263,0,0,0,0.0595679137603947,0.0301313,0.158784394973802,0.0636728937722134,0.0107634211207565,0,0,0.0543628522636615,0.027,0.0622111079314194,0.0107634211207565,0,9.5e-05,3.04469832301784e-05,0,0,0,1.9066159328693e-05,1.1e-06,0.000581627820416856,2.03101003858859e-06,0,"",5
"0111","Wheat","Cereals, incl feed","Italy","IT",0.596097181356822,0.257291599016472,0.000164604186988419,0,0.00122307830611024,0,2.60132147130742,0.0398002185110036,0.00364185005983039,0.0086726536024,0,1.39985225396583e-10,0.00615578834079607,0,0,0,0.139405903629003,0.0301313,0.331145325308082,0.0941850563167773,0.00122959610295995,0,0,0.137735454905831,0.027,0.091326548007681,0.00122959610295995,0,9.5e-05,6.9604186988419e-05,0,0,0,6.11885979183942e-06,1.1e-06,0.00121298653959004,2.87290672835705e-06,0,"",5
"0111","Wheat","Cereals, incl feed","Poland","PL",0.479195094350964,0.209383296264546,0.000161628869440575,0,0.000970678599916074,0,1.93529159038392,0.029609961332874,0.00270940822653749,2.38226e-09,0,7.70898318465522e-12,0.00215025427411024,0,0,0,0.100427541105943,0.0301313,0.254204807510332,0.0924499746374312,0.00198147109725751,0,0,0.0906259393402767,0.027,0.0897758858270121,0.00198147109725751,0,9.5e-05,6.66288694405748e-05,0,0,0,3.59033031709386e-05,1.1e-06,0.000931153141063487,2.5221556816483e-06,0,"",5
"0111","Wheat","Cereals, incl feed","Spain","ES",0.553044838374577,0.27707357530942,0.000152582872213842,0,0.000994228181220458,0,2.94204177699323,0.0450132391879965,0.00411885848779053,0.014509374354,0,2.01021943813181e-10,0.00505013784974976,0,0,0,0.156990836608719,0.0301313,0.263480401499155,0.0986764025349481,0.00376589773175438,0,0,0.150161514863924,0.027,0.0961461627137413,0.00376589773175438,0,9.5e-05,5.7582872213842e-05,0,0,0,2.50158305670159e-05,1.1e-06,0.000965129675821082,2.98267483236009e-06,0,"",5
"0111","Wheat","Cereals, incl feed","Sweden","SE",0.406532255102713,0.180809867006339,0.000122789962707451,0,0.000813418487940263,0,1.55791389098342,0.0238360825320463,0.00218107944737678,0,0,3.18769143139155e-12,0.00123088039973077,0,0,0,0.0838330267701091,0.0301313,0.210609713012562,0.0661866314403016,0.0157715838797398,0,0,0.0732635984114089,0.027,0.0647746847151904,0.0157715838797398,0,9.5e-05,2.77899627074509e-05,0,0,0,3.87158547937737e-05,1.1e-06,0.000771464150229166,2.13848291732291e-06,0,"N-P-Diesel",5
"0111","Wheat","Cereals, incl feed","United Kingdom of Great Britain and Northern Ireland","GB",0.344487812758982,0.154584149056696,0.000129851663632439,0,0.000681443531597214,0,1.28941416756711,0.0197280367637767,0.00180517983459395,0,0,5.47503752658424e-12,0.0016532705200742,0,0,0,0.0674291890545507,0.0301313,0.17959232424382,0.0673349994606118,0,0,0,0.0618654448269169,0.027,0.0657187042297795,0,0,9.5e-05,3.48516636324386e-05,0,0,0,2.03800154858381e-05,1.1e-06,0.000657847341552454,2.11617455892154e-06,0,"",5
