"Long code","FoodEx2 code","FoodEx2 name","SUA code","SUA name","Category","Country name","Country code","Carbon footprint, primary production","Carbon dioxide, primary production","Methane, fossil, primary production","Methane, biogenic, primary production","Nitrous oxide, primary production","Land","N input","P input","Water","Pesticides","Biodiversity","Ammonia","Animal welfare","Antibiotics","Mineral fertiliser production (CO2e)","Capital goods (CO2e)","Soil emissions (CO2e)","Energy primary production (CO2e)","Land use change (CO2e)","Enteric fermentation (CO2e)","Manure management (CO2e)","Mineral fertiliser production (CO2)","Capital goods (CO2)","Energy primary production (CO2)","Land use change (CO2)","Mineral fertiliser production (CH4, fossil)","Capital goods (CH4, fossil)","Energy primary production (CH4, fossil)","Soil emissions (CH4, biogenic)","Enteric fermentation (CH4, biogenic)","Manure management (CH4, biogenic)","Mineral fertiliser production (N2O)","Capital goods (N2O)","Soil emissions (N2O)","Energy primary production (N2O)","Manure management (N2O)"
"A.01.02.005","A001R","Spelt grain","0111","Wheat, average","Cereals, incl feed","Italy","IT","0.35454063511449307","0.2080920820018794","3.406528015101176E-4","0","4.9925677519271851E-4","2.5320814722534513","2.350591488707943E-2","2.150868028883085E-3","0.0160903873653816","0.10403671962060228",1.36259204994668e-12,"1.4290327566282921E-3","","","0.15101916051112979","3.01313E-2","0.0803416330340639","0.0930485415692994","0","","","9.0958864790748994E-2","2.7E-2","0.0901332172111304",,"1.7394359364198369E-4","9.5000000000000005E-5","7.17092078681339e-05",,"","","2.010138338089732E-4","1.1000000000000001E-6","0.000294291696095472","2.85124528827299e-06",""
"A.01.02.005","A001R","Spelt grain","0111","Wheat, average","Cereals, incl feed","Spain","ES","0.3585838467286096","0.21240207679659348","3.3073111023843271E-4","0","4.9936257453080904E-4","2.8117689400755803","2.350591488707943E-2","2.150868028883085E-3","0.0476009617026426","0.21934758155230599",1.92120744955968e-12,"1.4290327566282921E-3","","","0.15101916051112976","3.01313E-2","0.0803416330340639","0.097091753183416","0","","","9.0958864790748981E-2","2.7E-2","0.0944432120058445",,"1.7394359364198366E-4","9.5000000000000005E-5","6.17875165964491e-05",,"","","2.010138338089732E-4","1.1000000000000001E-6","0.000294291696095472","2.95704462636353e-06",""
"A.01.02.005","A001R","Spelt grain","0111","Wheat, average","Cereals, incl feed","Germany","DE","0.41183560339145386","0.18608857697359651","3.1088174748302718E-4","0","7.9297710748301516E-4","1.3573899021050402","2.350591488707943E-2","2.150868028883085E-3","1.00743388352829e-09","0.25897847249701361",1.24498393433167e-13,"1.4290327566282921E-3","","","0.15101916051112976","3.01313E-2","0.160683266068128","0.0700018768121963","0","","","9.0958864790748981E-2","2.7E-2","0.0681297121828475",,"1.7394359364198366E-4","9.5000000000000005E-5","4.19381538410435e-05",,"","","2.0101383380897317E-4","1.1000000000000001E-6","0.000588583392190944","2.27988148309755e-06",""
"A.01.02.005","A001R","Spelt grain","0111","Wheat, average","Cereals, incl feed","New Zealand","NZ","0.46885525864420557","0.18910091770180421","3.5305974904230092E-4","0","9.8620205282395901E-4","1.0565999459020829","2.350591488707943E-2","2.150868028883085E-3","0","0.21934758155230596",9.66485621448575e-14,"1.4290327566282921E-3","","","0.16665041830888797","3.01313E-2","0.207334371993005","0.0647391683423131","0","","","9.9321790515521355E-2","2.7E-2","0.0627791271862828",,"2.133708082008333E-4","9.5000000000000005E-5","4.46889408414676e-05",,"","","2.2333398428198451E-4","1.1000000000000001E-6","0.00075946656407694","2.30150446503489e-06",""
"A.01.02.005","A001R","Spelt grain","0111","Wheat, average","Cereals, incl feed","Ireland","IE","0.45161565202489212","0.17963216297233831","2.9937003916657214E-4","0","9.6359802888421238E-4","1.0926167515629883","2.350591488707943E-2","2.150868028883085E-3","0","0.53535264256903914",4.8031404240002e-14,"1.4290327566282921E-3","","","0.15101916051112976","3.01313E-2","0.207334371993005","0.0631308195207578","0","","","9.0958864790748981E-2","2.7E-2","0.0616732981815893",,"1.7394359364198369E-4","9.5000000000000005E-5","3.04264455245885e-05",,"","","2.010138338089732E-4","1.1000000000000001E-6","0.00075946656407694","2.01763099829927e-06",""
"A.01.02.005","A001R","Spelt grain","0111","Wheat, average","Cereals, incl feed","UK","GB","0.45494275982031324","0.1828115024633224","3.036293128718875E-4","0","9.6367437301614865E-4","1.2579755650826239","2.350591488707943E-2","2.150868028883085E-3","0.000124896443313269","0.53529283216783219",5.34154471045466e-14,"1.4290327566282921E-3","","","0.15101916051112976","3.01313E-2","0.207334371993005","0.0664579273161789","0","","","9.0958864790748981E-2","2.7E-2","0.0648526376725734",,"1.7394359364198369E-4","9.5000000000000005E-5","3.46857192299039e-05",,"","","2.0101383380897317E-4","1.1000000000000001E-6","0.00075946656407694","2.09397513023592e-06",""
"A.01.02.005","A001R","Spelt grain","0111","Wheat, average","Cereals, incl feed","Netherlands","NL","0.45626276721754733","0.18377756297853234","3.1454820616409328E-4","0","9.6377900254697826E-4","1.1452051405968351","2.350591488707943E-2","2.150868028883085E-3","0","0.25898128480566035",9.27311825088314e-14,"1.4290327566282921E-3","","","0.15101916051112976","3.01313E-2","0.207334371993005","0.0677779347134131","0","","","9.0958864790748981E-2","2.7E-2","0.0658186981877834",,"1.7394359364198369E-4","9.5000000000000005E-5","4.56046125221096e-05",,"","","2.010138338089732E-4","1.1000000000000001E-6","0.00075946656407694","2.19860466106544e-06",""
"A.01.02.005","A001R","Spelt grain","0111","Wheat, average","Cereals, incl feed","Bulgaria","BG","0.34480681168338334","0.19946099652461796","3.0775188322238958E-4","0","4.9880882431772215E-4","1.9477610486745485","2.350591488707943E-2","2.150868028883085E-3","2.76440031636036e-05","0.17870363320283847",3.54702112310843e-13,"1.4290327566282921E-3","","","0.15101916051112976","3.01313E-2","0.0803416330340639","0.0833147181381897","0","","","9.0958864790748981E-2","2.7E-2","0.081502131733869",,"1.7394359364198369E-4","9.5000000000000005E-5","3.88082895804059e-05",,"","","2.010138338089732E-4","1.1000000000000001E-6","0.000294291696095472","2.40329441327688e-06",""
"A.01.02.005","A001R","Spelt grain","0111","Wheat, average","Cereals, incl feed","Hungary","HU","0.34040676416220589","0.19470709271397246","3.1949298860677684E-4","0","4.9882337138370484E-4","1.8354416439683718","2.3505914887079433E-2","2.150868028883085E-3","0.00183032028599604","0.17803783946493207",2.30490477634365e-13,"1.4290327566282924E-3","","","0.15101916051112979","3.01313E-2","0.0803416330340639","0.0789146706170122","0","","","9.0958864790748981E-2","2.7E-2","0.0767482279232235",,"1.7394359364198371E-4","9.5000000000000005E-5","5.05493949647932e-05",,"","","2.010138338089732E-4","1.1000000000000001E-6","0.000294291696095472","2.41784147925957e-06",""
"A.01.02.005","A001R","Spelt grain","0111","Wheat, average","Cereals, incl feed","France","FR","0.40512465867533576","0.17977536253787885","2.9952406482561966E-4","0","7.9275999635770508E-4","1.4134954895358929","2.350591488707943E-2","2.150868028883085E-3","0.00133006336197129","0.26546110252853028",1.69922519995714e-13,"1.4290327566282921E-3","","","0.15101916051112976","3.01313E-2","0.160683266068128","0.0632909320960782","0","","","9.0958864790748981E-2","2.7E-2","0.0618164977471299",,"1.7394359364198366E-4","9.5000000000000005E-5","3.0580471183636e-05",,"","","2.0101383380897317E-4","1.1000000000000001E-6","0.000588583392190944","2.06277035778741e-06",""
