Energy carrier,Country code,Carbon dioxide,"Methane, fossil",Nitrous oxide
District heating,DK,0.0244,0,0
District heating,RoW,0.02450555555555555,0,0
District heating,SE,0.0246111111111111,0,0
Electricity,AR,0.392894317096,0.00164979861974547,6.880150724e-5
Electricity,AT,0.0801433072323333,0.00996268549630567,4.01452207777778e-6
Electricity,AU,0.881339257667,9.03639225278e-4,6.323371683e-5
Electricity,BE,0.0641554193652778,1.08026023035361e-4,2.93713750555556e-6
Electricity,BG,0.158900406559333,1.33923709566194e-4,3.2560657666666706e-6
Electricity,BR,0.0747995141431389,2.7238683543525e-4,9.70330468055556e-6
Electricity,CA,0.0767498827216,2.674377492904e-4,7.59224858e-6
Electricity,CI,0.5445641210617,0.00203387302887212,1.711525905e-5
Electricity,CL,0.5112517299195,8.120858775328e-4,1.502163076e-5
Electricity,CN,0.74773273454399,0.00436645226545636,1.89225384e-5
Electricity,CR,0.04524073333831,1.3592660902923e-4,7.686426095e-6
Electricity,CY,0.268220724941389,6.77740342842111e-4,1.42761800722222e-5
Electricity,CZ,0.188380075944111,2.11505918644472e-4,3.63806586666667e-6
Electricity,DE,0.128750943509333,2.46286407512333e-4,5.76638897222222e-6
Electricity,DK,0.102925565340944,1.41965115686222e-4,5.29546226388889e-6
Electricity,EC,0.12790003959435,3.5983723795685e-4,1.1573047504e-5
Electricity,EE,0.217615961641333,6.87009795837175e-4,1.12440920555556e-5
Electricity,ES,0.0744764114988611,2.30218006887778e-4,3.37169218888889e-6
Electricity,FI,0.0825588261049333,1.67649971992775e-4,5.38249036388889e-6
Electricity,FR,0.024197970935416705,7.50211703281667e-5,2.26788724194444e-6
Electricity,GB,0.10943435744675,1.57163129221278e-4,3.88831584166667e-6
Electricity,GH,0.5063056049732,0.0016660513320512,2.143294205e-5
Electricity,GR,0.177767494500583,3.5289339619025e-4,6.11743450833333e-6
Electricity,HK,0.74773273454399,0.00436645226545636,1.89225384e-5
Electricity,HR,0.131771807777697,2.54589744787253e-4,4.81854876111111e-6
Electricity,HU,0.121431068833472,3.06597219101778e-4,4.25449276111111e-6
Electricity,ID,1.2215423064752,0.00120272574527828,2.529875471e-5
Electricity,IE,0.108853336145761,1.17309457526821e-4,3.99889745833333e-6
Electricity,IL,0.6824452784598,0.0020803369187129,1.717966414e-5
Electricity,IN,1.1742392633321,0.0031449035201177,3.306252651e-5
Electricity,IR,0.045961491421137,2.03433370692542e-4,5.933048669e-6
Electricity,IT,0.104993426210611,4.56430122252167e-4,4.56899877777778e-6
Electricity,LT,0.139716644070333,4.24867791559264e-4,9.49397563055556e-6
Electricity,LV,0.173184067551556,5.96203497309914e-4,9.285552733333328e-6
Electricity,MA,0.9576899743716,0.00242951311771733,2.342725354e-5
Electricity,MO,0.74773273454399,0.00436645226545636,1.89225384e-5
Electricity,MT,0.110973555614528,5.34162901187555e-4,4.28648805277778e-6
Electricity,MY,0.8490583005686,0.00127270370410065,1.964611444e-5
Electricity,NL,0.137981081447611,2.73186792534056e-4,5.53956445833333e-6
Electricity,NZ,0.13474552192351,3.2308915934431e-4,8.239512913e-6
Electricity,PE,0.2302096337896,8.2335638316163e-4,1.0829212e-5
Electricity,PH,0.961591864831,7.800517227139501e-4,2.113765331e-5
Electricity,PL,0.270958627947639,5.22055782962122e-4,4.88902583611111e-6
Electricity,PT,0.09637827836986108,3.27867353179028e-4,3.70392086111111e-6
Electricity,RO,0.117436255238944,1.14360221616333e-4,3.04294517777778e-6
Electricity,RS,1.02816673035649,4.61524878700367e-4,1.4804806964e-5
Electricity,RU,0.6833088639373,0.0022588443549502,6.905789401e-5
Electricity,RoW,0.325611362050926,9.08717626347936e-4,1.20666676758442e-5
Electricity,SE,0.0245695388134611,2.72995968488722e-5,2.2701113388888894e-6
Electricity,SI,0.10538510420625,1.29999340825083e-4,3.7447424e-6
Electricity,SK,0.118449179840444,2.19064689803778e-4,3.83862589444444e-6
Electricity,TH,0.197950398248444,5.865652647755e-4,4.95325838055556e-6
Electricity,TR,0.5854539802066,0.0011617229287557,1.583662255e-5
Electricity,TW,0.74773273454399,0.00436645226545636,1.89225384e-5
Electricity,UA,0.5282594397094,0.0016363927333321,1.631602561e-5
Electricity,US,0.145970859272264,2.26501930560689e-4,4.118450325e-6
Electricity,VN,0.6363013000009,0.0016756453655722,1.639250498e-5
Electricity,ZA,1.10543176030959,3.827992796629e-4,7.732023141e-5
Heating oil,RoW,0.08056,3.06e-5,2.8526e-6
Natural gas,RoW,0.062,2.8e-4,2e-6
Other fossil energy sources,RoW,0.071,1.55e-4,1.325e-6
Bark and chips,RoW,0.0017,2.86666666666667e-6,6.76666666666667e-7
Pellets and briquettes,RoW,0.00365,1.75e-5,7.8e-6
Other renewable energy sources,RoW,0.002675,1.01833333333333e-5,4.23833333333333e-6
Diesel fuel,RoW,0.07592,3.363e-5,2.04e-6
Capital goods,RoW,0.027,9.5e-5,1.1e-6
